7,8,8,7,9,7,8,9,9,9,9,8,9,7,8,8,6,8,9,8,8,8,8,9,8,8,8,8,9,7,9,9,9,9,9,8,9,8,6,8,9,7,7,8,8,8,9,9,8,9,9,8,8,6,7,7,8,8,9,9,10,8,9,9,9,10,9,8,8,9,9,9,10,11,12,12,14,22,36,56,78,76,62,44,28,17,13,9,10,8,8,9,8,9,8,8,8,8,8,7
7,7,9,8,7,8,8,8,8,9,8,9,8,9,9,8,7,7,9,7,7,9,8,8,8,7,8,8,7,8,8,9,8,8,8,8,8,8,8,8,7,9,7,7,7,8,8,8,9,8,9,8,8,8,8,9,9,8,8,8,9,9,9,8,8,9,9,7,9,9,8,10,11,10,10,12,14,24,41,68,89,89,67,42,27,15,9,9,7,7,9,10,8,9,8,8,8,8,8,7
7,7,8,8,7,8,9,8,8,10,7,9,8,9,7,8,8,8,7,7,8,8,8,8,9,7,6,8,9,8,8,8,9,8,9,9,8,8,8,8,8,7,8,8,7,9,8,9,8,8,7,8,10,8,8,8,10,9,9,8,9,8,7,8,9,8,8,9,8,7,10,11,11,12,10,12,16,23,39,64,78,72,55,32,22,15,10,8,8,8,8,9,10,8,8,8,8,7,8,7
7,7,9,7,8,9,7,8,9,10,7,8,7,8,9,8,8,7,8,9,9,7,9,8,7,8,8,9,8,9,8,9,8,8,7,8,9,9,7,9,7,9,8,7,9,8,6,8,8,8,8,8,9,8,7,7,9,9,9,8,9,9,9,9,8,8,8,10,9,9,9,10,10,10,10,11,13,21,35,44,48,43,33,23,17,15,11,9,9,9,6,8,10,8,7,7,6,8,6,7
8,8,8,8,7,8,8,8,9,9,8,9,9,8,8,7,8,8,8,9,9,9,8,7,8,8,8,8,8,8,8,8,8,8,8,9,8,7,8,8,8,8,9,8,8,7,8,7,9,8,8,7,9,9,9,8,9,10,10,7,8,8,8,8,8,7,7,9,8,9,10,10,12,11,9,10,14,17,21,24,27,22,20,16,14,13,10,9,9,6,9,8,9,8,8,7,8,7,7,8
6,7,7,8,7,7,8,9,9,9,8,8,8,9,9,8,8,7,8,9,8,8,7,5,7,8,7,8,8,7,8,7,7,8,9,8,7,8,9,10,8,9,8,8,7,9,8,9,7,8,9,9,8,8,9,8,9,10,8,9,8,9,8,9,8,9,9,8,8,8,10,9,9,10,9,10,11,11,13,14,15,14,13,12,11,10,9,9,9,9,10,8,7,8,8,9,6,7,7,6
8,7,8,6,7,9,8,8,9,11,9,8,9,9,8,8,9,8,8,9,9,8,8,8,8,8,8,7,7,7,9,8,7,9,7,8,9,9,8,9,8,8,8,8,9,9,8,7,8,7,8,9,9,10,9,8,9,9,9,9,9,7,8,7,8,8,8,8,8,8,10,9,9,9,10,9,9,10,10,10,13,12,12,11,11,9,9,9,8,9,7,8,8,9,9,7,8,8,8,8
7,7,8,8,6,7,10,8,9,8,9,9,10,9,9,9,8,9,9,8,8,8,8,8,7,8,7,8,7,8,8,7,8,8,9,7,7,8,8,8,8,8,8,8,8,9,8,8,6,8,7,7,8,9,9,8,10,9,9,9,9,9,9,10,9,7,8,7,8,8,8,9,9,9,8,7,8,9,10,10,10,10,9,10,9,8,9,9,8,8,7,9,9,8,8,9,9,8,7,7
7,6,6,7,7,8,8,7,8,9,9,8,8,8,8,9,8,8,8,8,8,8,8,7,8,6,7,7,6,7,9,7,8,9,9,8,7,8,8,7,8,8,8,7,8,8,7,7,7,7,9,7,8,9,8,9,9,8,10,8,9,8,8,9,8,8,7,8,8,8,8,8,8,6,9,7,9,8,9,9,10,10,9,10,10,10,10,8,9,7,9,9,9,10,9,8,8,8,8,7
7,8,7,8,7,8,7,8,7,8,9,9,10,9,8,9,8,9,8,10,9,9,8,8,7,7,7,8,7,8,8,8,9,7,8,6,6,7,8,7,7,8,8,8,8,8,7,9,6,8,8,7,9,8,8,9,9,9,7,8,9,10,9,9,8,8,7,8,8,9,8,7,8,8,7,8,9,9,9,8,9,10,8,9,8,8,8,8,8,10,7,8,9,9,9,9,8,8,8,8
8,7,9,8,7,8,8,8,8,8,9,9,10,8,9,9,8,8,8,9,10,7,8,7,7,8,7,6,7,7,8,8,8,8,7,7,8,7,9,7,8,7,9,8,7,7,8,8,7,7,7,7,8,8,9,8,8,9,8,9,8,9,9,8,10,9,8,8,8,8,8,8,8,8,9,8,8,8,9,9,10,8,10,8,8,9,9,9,8,8,8,8,8,8,9,8,7,8,8,7
8,8,7,8,7,8,9,7,7,9,8,10,9,10,9,9,9,9,8,7,8,8,8,9,7,7,7,7,7,8,8,7,7,8,7,8,7,7,8,9,7,8,8,8,7,8,8,8,8,8,6,8,8,6,8,10,7,9,8,8,9,9,9,9,9,9,8,9,9,7,9,8,7,8,8,8,7,9,8,9,9,9,9,9,9,9,8,9,7,9,8,9,8,9,8,8,7,8,7,8
