10,10,9,10,10,9,9,9,9,8,9,8,9,9,9,9,9,10,9,8,9,9,9,8,9,8,8,8,8,9,8,10,10,9,10,9,9,8,8,8,8,8,8,9,9,8,8,8,7,7,7,7,8,8,8,8,8,8,8,8,9,7,10,9,10,6,8,8,8,8,10,8,8,8,9,7,9,7,8,7,8,7,7,7,8,8,8,7,9,8,7,7,8,9,8,6,7,9,8,8
10,9,9,9,11,9,9,8,9,8,10,10,8,9,8,10,11,9,9,9,8,9,9,9,7,9,8,9,9,9,9,10,12,15,12,12,9,8,8,9,9,9,8,9,8,9,8,8,7,8,6,8,6,8,8,9,8,9,8,9,8,9,8,9,8,9,8,8,7,8,9,8,8,8,8,8,9,7,7,8,7,6,8,8,7,7,7,8,7,8,8,8,9,8,8,8,8,8,7,9
10,10,11,10,11,9,11,8,10,9,11,8,11,10,10,10,11,10,10,8,8,9,9,10,9,8,9,9,9,8,9,11,15,18,18,12,9,9,9,8,8,10,8,8,9,9,8,8,8,7,8,9,9,7,9,7,8,7,8,7,8,8,8,9,9,8,9,7,8,7,9,8,8,7,8,7,8,6,7,7,7,6,8,7,7,7,8,7,8,8,8,7,7,8,9,10,9,8,8,9
12,12,12,13,10,9,11,10,9,9,10,10,8,11,10,11,12,11,9,9,8,10,8,9,9,8,9,8,8,8,9,11,15,18,19,14,12,9,9,7,9,8,7,7,9,8,8,7,8,7,7,6,7,8,8,8,8,8,8,8,7,9,8,10,8,8,8,9,8,8,6,7,7,8,7,8,6,6,6,7,8,8,7,8,8,8,7,8,8,8,9,8,7,8,9,10,9,9,8,9
14,13,13,12,11,10,9,10,8,8,8,10,11,11,12,13,14,10,10,10,8,9,8,8,9,8,8,9,9,8,11,10,12,15,15,12,11,9,9,7,8,8,8,7,9,9,9,8,8,8,8,7,8,8,8,9,8,7,10,7,8,8,8,9,10,8,8,7,9,8,8,8,7,7,6,8,7,7,8,7,8,9,7,7,8,7,9,7,9,7,7,8,8,9,9,8,9,9,9,10
12,16,15,15,14,11,11,8,10,9,9,11,9,10,10,13,13,10,8,8,8,8,9,8,8,7,8,9,8,8,8,9,10,11,12,10,8,9,8,9,8,8,8,7,8,9,9,9,8,8,8,8,7,8,7,8,8,7,7,7,7,7,9,7,8,8,8,7,8,9,8,7,7,8,8,8,7,9,8,7,7,8,7,8,8,7,7,8,8,8,9,8,9,8,8,9,8,8,8,9
18,20,22,21,16,11,11,11,9,9,10,10,9,10,10,10,11,9,9,9,9,9,8,8,7,9,8,8,9,8,8,8,10,9,9,9,9,8,9,8,9,9,9,9,10,11,12,12,9,9,9,7,8,9,9,7,8,8,9,8,8,8,7,8,8,8,7,8,8,7,6,7,8,7,8,7,9,8,9,9,7,7,6,8,8,8,8,8,9,8,8,9,8,9,9,9,9,8,8,8
19,27,31,31,21,14,12,12,11,10,8,9,10,10,11,9,11,10,9,9,8,9,8,9,8,10,8,10,8,7,8,9,9,11,10,9,7,9,8,9,9,7,8,9,12,14,19,18,14,11,9,9,9,8,8,8,7,8,8,8,8,8,11,8,6,8,8,9,8,9,7,7,7,7,7,9,8,8,8,9,9,7,7,6,8,10,8,8,10,8,7,7,7,9,9,10,9,9,8,7
29,42,52,48,32,17,13,12,10,10,9,9,10,9,9,8,9,10,9,7,8,8,8,8,8,7,8,7,7,9,8,9,10,8,10,9,8,7,8,8,9,9,10,9,12,18,22,25,16,13,10,9,8,8,8,8,9,9,8,7,8,7,10,8,8,7,9,8,8,7,8,8,7,8,7,7,9,7,8,7,8,7,8,7,8,8,10,10,8,7,7,8,7,9,8,9,9,7,9,7
41,63,78,76,48,25,14,13,11,11,9,11,8,9,8,9,9,9,9,9,9,8,8,8,9,8,7,8,8,8,8,8,7,9,8,8,8,8,8,9,9,8,9,10,12,19,24,27,18,13,10,10,8,9,7,9,9,7,7,8,8,8,8,9,7,7,7,8,8,7,7,7,7,7,10,8,7,8,7,9,8,7,9,8,10,9,8,9,8,7,7,8,7,9,7,9,9,9,8,7
45,65,86,83,61,28,17,12,12,9,11,10,9,8,9,8,10,9,9,9,10,8,9,8,7,6,8,8,8,8,8,8,8,7,8,8,8,9,9,6,8,10,9,12,14,15,18,17,15,12,11,10,9,8,8,7,9,8,8,8,8,7,8,5,7,7,8,8,8,7,8,8,9,7,8,7,8,8,8,7,7,6,8,8,10,9,9,8,7,7,8,8,8,9,8,9,9,9,8,5
32,44,59,66,48,28,19,16,11,10,10,10,8,10,9,10,9,7,8,7,8,8,7,8,7,9,8,8,7,8,7,9,8,7,8,9,8,8,7,8,8,9,10,11,12,14,14,13,12,10,9,9,7,8,8,8,8,8,9,8,7,8,7,8,9,7,7,7,8,7,7,7,8,8,7,8,8,8,9,7,8,8,7,8,8,8,8,8,7,6,8,10,8,8,8,9,9,8,7,7
23,25,34,39,31,21,20,18,13,10,10,8,10,10,10,8,10,8,9,8,8,8,7,7,7,8,8,7,8,9,8,8,7,10,7,8,9,9,8,7,6,10,10,12,13,13,10,10,9,9,9,8,8,7,9,8,9,8,9,7,8,7,7,8,8,7,8,7,8,8,8,6,8,8,8,8,7,10,8,8,8,7,8,8,8,9,8,7,9,7,9,8,9,9,10,9,9,7,8,9
14,17,19,23,16,15,16,16,12,12,9,11,8,9,10,10,8,8,8,9,7,8,8,8,7,9,7,9,7,8,9,7,8,7,9,7,8,8,7,7,8,9,10,11,11,10,10,9,8,9,8,8,8,8,7,8,7,8,8,9,8,8,8,9,8,8,8,8,7,7,8,8,7,7,8,9,8,8,8,7,8,8,7,9,8,7,7,8,6,7,7,8,8,10,9,9,8,8,7,8
13,12,14,14,14,12,13,12,12,13,11,10,10,10,8,10,8,8,9,8,8,7,8,6,7,7,8,7,8,8,7,8,7,7,8,8,8,7,8,8,8,9,10,9,11,8,10,9,8,8,7,8,8,8,7,8,7,8,9,7,8,8,8,9,8,8,7,8,7,7,7,6,8,10,9,8,8,8,7,7,8,8,8,7,8,8,8,9,8,7,8,8,8,8,9,10,8,7,7,7
11,12,13,11,13,12,12,13,11,11,10,10,10,11,10,9,9,9,8,9,8,8,6,6,7,7,8,8,7,7,9,7,8,8,7,8,7,8,7,8,9,9,7,9,8,8,8,8,9,7,7,9,8,8,8,6,8,10,9,8,8,8,8,8,9,9,7,8,7,6,7,10,8,9,8,7,7,7,8,8,8,10,7,9,9,7,8,9,7,8,8,9,9,9,9,8,9,9,7,9
13,13,11,11,11,12,11,13,10,10,8,9,9,10,10,9,8,8,9,7,9,8,10,8,7,8,8,8,8,8,7,7,7,7,7,8,8,6,8,8,8,8,10,8,7,8,8,8,7,8,7,8,7,7,8,7,8,9,9,7,8,8,10,9,11,9,8,8,7,8,6,8,8,8,8,8,8,7,8,9,8,9,9,9,8,8,9,6,8,8,8,8,8,8,9,8,8,8,8,7
12,11,11,11,12,10,10,9,9,10,9,7,9,8,9,10,8,10,9,10,9,10,9,8,8,8,8,9,9,9,8,8,6,9,8,8,6,8,9,8,8,8,7,9,7,7,7,7,7,8,7,9,7,6,7,8,8,9,8,9,8,9,9,9,10,10,7,7,8,9,7,8,7,8,8,8,7,8,8,8,9,7,8,8,8,10,7,8,9,7,9,9,9,9,8,8,7,8,8,8
12,13,10,10,12,9,9,10,8,9,9,9,8,9,10,9,8,9,9,9,9,9,7,9,8,8,8,8,9,10,9,8,7,8,7,7,6,8,8,7,8,7,8,7,7,7,7,7,8,8,7,6,7,8,8,7,8,8,8,8,8,9,9,10,10,11,9,6,8,7,7,7,7,8,10,8,8,7,7,9,8,8,8,7,8,7,9,8,7,8,8,8,9,7,9,8,8,8,9,8
13,13,13,12,13,10,10,9,8,8,9,8,8,8,9,11,8,8,9,8,8,9,7,9,7,10,7,7,8,9,7,8,6,7,8,7,7,8,8,9,7,8,8,7,9,8,7,8,7,8,8,7,7,7,8,9,9,9,9,9,9,9,8,8,9,8,9,8,9,8,6,6,8,7,9,9,9,8,8,8,6,7,7,9,6,9,8,9,8,9,8,7,9,9,8,8,7,12,7,8
10,13,15,14,11,10,10,9,9,8,9,9,8,9,9,10,8,9,9,8,7,8,8,8,9,7,9,8,8,8,9,8,7,8,8,8,7,8,8,7,7,7,8,8,7,7,7,6,6,7,8,7,8,8,8,9,10,9,8,8,7,8,7,9,8,10,9,8,7,8,6,8,7,7,8,9,8,8,7,7,8,8,8,8,7,7,8,8,10,9,10,9,8,9,8,9,9,8,7,7
9,12,9,12,10,10,9,10,8,9,9,9,8,9,10,8,9,8,8,8,8,7,9,9,9,9,9,8,8,8,8,8,7,9,8,7,9,7,8,7,7,7,8,6,8,7,7,8,8,8,6,8,8,7,9,9,9,9,8,8,7,8,7,9,8,7,8,7,6,7,7,7,9,10,7,8,8,9,7,8,8,8,9,9,8,8,7,9,9,9,9,9,8,8,9,9,8,8,8,8
9,10,10,10,10,9,9,8,8,9,9,9,8,9,8,8,8,8,8,7,7,6,8,9,9,8,9,7,7,7,7,9,8,8,9,8,8,7,9,7,8,7,7,8,7,6,8,7,8,7,7,7,7,7,8,8,8,8,7,7,7,7,7,7,8,8,9,7,7,7,8,7,7,8,10,9,8,8,7,9,7,8,8,7,7,8,8,7,8,8,7,9,9,8,9,8,8,8,8,8
9,8,11,10,10,9,8,8,8,9,8,10,8,9,9,9,8,6,7,8,8,8,7,8,7,8,6,7,7,5,8,8,8,8,8,7,8,8,7,7,7,7,6,7,6,7,8,7,7,7,7,8,8,7,8,8,7,8,7,7,6,8,8,8,8,9,8,7,7,8,8,9,8,8,9,9,9,8,8,8,8,9,8,8,8,6,7,8,8,8,7,7,10,7,7,9,9,9,8,8
8,8,10,10,10,8,9,7,9,9,8,9,9,8,7,9,8,7,6,7,9,6,7,8,8,7,7,7,8,9,7,8,9,8,9,7,7,8,7,7,7,7,7,8,7,7,7,9,7,8,8,8,7,7,8,7,7,8,7,7,7,8,8,7,9,9,8,7,9,7,8,9,8,9,10,10,11,9,8,8,9,8,9,6,9,6,7,9,8,8,7,8,7,8,8,9,8,9,9,8
8,8,8,8,9,8,9,9,10,10,9,9,9,10,9,7,7,8,7,7,8,8,8,8,7,7,7,7,7,8,8,8,8,8,7,8,8,8,8,8,7,6,8,7,7,8,7,8,8,7,8,8,7,8,7,8,9,9,8,7,7,7,7,8,8,8,7,6,7,9,7,9,8,10,10,10,9,8,8,8,9,8,8,7,6,9,8,7,8,8,8,8,7,8,9,10,8,9,8,9
9,7,9,8,7,9,10,8,7,9,10,10,8,8,8,8,8,8,7,7,7,7,7,6,7,7,7,7,7,8,8,8,7,8,7,7,8,8,7,6,7,7,9,7,7,7,6,7,7,7,7,6,7,7,6,8,7,7,7,6,7,7,6,8,8,8,7,8,6,7,7,7,9,7,10,8,8,7,8,9,9,9,8,8,7,7,9,7,8,7,8,8,8,8,9,9,9,9,9,9
8,8,8,9,8,9,9,8,8,9,9,10,9,8,8,9,8,8,8,8,6,8,7,7,7,8,8,7,8,8,8,8,9,9,6,7,7,8,7,9,9,7,6,7,7,8,7,9,7,7,7,7,7,8,7,8,8,7,7,9,7,7,7,8,7,7,6,7,7,6,8,9,8,9,8,9,8,8,7,8,8,9,8,8,9,9,8,7,8,9,8,8,8,7,9,9,10,10,8,9
11,9,8,8,9,8,8,9,8,8,9,8,8,8,9,8,7,8,9,7,8,6,7,7,7,8,7,7,8,8,9,9,8,7,8,7,8,8,6,7,6,7,8,7,8,7,7,6,8,8,8,8,7,6,8,7,8,7,8,7,9,7,7,7,5,6,8,8,7,8,8,7,8,7,8,8,8,8,8,9,8,8,9,8,8,8,9,9,9,8,8,8,8,6,7,10,9,9,8,9
8,9,9,10,8,8,10,9,10,9,8,7,9,8,8,8,7,9,8,7,8,7,8,6,8,8,9,8,7,7,7,7,7,7,7,7,7,8,8,8,7,7,7,7,6,8,7,8,7,7,7,8,7,8,6,8,7,8,7,7,6,7,7,6,7,7,8,7,7,7,7,8,8,7,8,8,8,8,8,9,9,8,8,9,7,10,9,8,8,9,9,9,9,9,8,9,9,9,9,9
8,9,9,8,9,9,9,11,12,9,8,8,8,7,7,6,8,8,9,7,8,8,7,8,8,7,10,7,8,8,8,8,8,7,8,7,7,7,7,7,7,8,7,7,7,8,8,7,9,7,8,8,7,8,8,7,7,7,8,7,6,6,6,6,7,7,6,6,7,8,8,7,8,8,8,9,8,8,9,8,8,9,7,8,9,8,8,8,9,8,9,8,8,9,7,7,8,8,9,8
7,8,8,9,8,8,10,10,11,9,9,8,7,8,7,8,9,8,8,8,8,9,9,7,8,8,8,8,8,7,8,8,7,8,7,7,8,7,6,9,8,7,7,8,7,7,8,8,7,8,8,7,8,8,7,9,7,8,6,7,7,8,6,7,7,7,7,7,5,8,7,6,7,8,6,8,8,8,7,8,8,8,7,9,8,9,7,8,9,8,8,8,9,9,7,9,7,8,9,9
7,8,8,8,8,8,9,9,10,10,9,8,8,10,8,7,9,9,7,7,9,6,9,7,8,7,8,8,7,7,7,7,7,7,7,8,7,8,8,8,8,7,7,8,6,6,7,6,7,7,8,9,8,7,8,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,8,8,6,7,8,7,8,8,8,8,9,8,9,8,9,8,8,7,9,7,9,8,7,9,7,8,8,9,8,8
8,8,8,7,9,8,8,7,8,8,8,7,7,6,7,8,9,8,6,9,7,8,8,7,8,6,7,7,7,8,8,8,7,7,7,6,8,8,7,8,7,8,8,8,7,8,7,7,7,8,9,8,8,8,8,7,8,6,7,6,7,7,6,8,7,7,7,8,7,8,7,9,9,8,8,8,7,7,8,9,7,10,7,9,9,7,8,9,10,8,11,9,8,8,7,9,8,8,9,9
8,7,9,8,9,7,10,8,7,8,8,6,8,8,7,8,7,9,8,9,8,7,9,8,8,9,6,7,9,8,8,8,8,7,8,7,8,9,8,7,9,7,9,8,7,7,8,7,8,7,7,8,7,7,8,8,8,7,7,6,7,7,7,8,8,6,8,8,7,8,7,9,7,8,8,7,8,6,9,8,8,9,8,8,9,9,7,10,10,8,10,8,8,7,8,9,7,9,7,8
9,8,9,9,9,8,9,8,8,7,9,7,8,7,8,8,8,8,9,9,8,9,10,8,9,7,7,7,6,7,8,7,9,8,9,8,7,8,8,7,7,8,7,8,7,7,8,6,8,7,7,8,7,7,8,8,6,7,6,6,7,7,7,7,8,8,8,8,7,8,8,8,8,8,8,7,7,7,7,8,9,8,7,8,8,8,7,9,9,9,9,7,8,7,9,8,9,8,7,8
9,10,10,10,10,9,10,7,7,7,8,7,7,8,7,7,8,9,9,10,9,9,8,8,8,8,9,7,8,7,8,7,7,8,8,8,9,7,8,7,8,6,8,7,7,7,8,8,8,8,7,8,8,7,7,7,8,7,8,7,7,9,7,7,6,8,7,7,7,7,8,7,8,8,8,7,8,9,6,9,7,8,9,8,8,8,9,8,8,8,9,8,7,8,8,8,9,8,9,9
9,12,13,16,16,13,12,10,8,8,7,7,7,8,8,9,8,10,10,9,9,9,7,7,8,7,8,8,7,8,8,9,8,7,7,7,8,7,6,8,8,6,7,7,7,7,7,7,7,6,7,8,7,7,8,7,6,7,7,6,8,7,6,8,8,7,8,7,7,8,6,8,8,8,7,8,8,7,8,8,7,7,7,7,8,10,8,8,8,8,8,9,8,9,8,8,8,7,7,8
11,15,19,23,23,22,17,9,9,7,7,8,8,8,8,9,9,9,11,9,10,9,8,9,7,8,8,7,8,8,8,8,8,8,8,8,8,7,9,7,7,7,7,8,7,8,6,6,7,7,7,7,8,7,6,6,7,7,6,8,8,6,8,7,7,6,9,8,7,8,8,8,7,7,7,7,8,8,9,8,7,7,9,7,9,7,10,8,8,10,8,8,8,7,8,8,8,8,8,9
