8,9,8,8,10,9,9,10,7,10,11,10,11,11,12,11,11,13,13,14,16,14,10,10,11,10,8,8,9,9,9,8,8,7,8,10,10,10,10,9,10,14,12,17,17,15,13,12,11,9,9,9,9,9,10,8,9,10,8,11,10,9,8,8,8,9,8,9,9,8,10,8,9,8,9,10,11,9,8,9,9,10,10,9,9,9,11,11,10,10,10,11,11,11,10,9,11,10,9,10
6,9,8,9,8,9,8,9,10,9,9,10,11,11,12,11,12,14,18,25,26,20,17,16,13,12,10,8,9,8,8,8,7,8,9,9,8,10,9,10,10,12,12,12,13,11,11,11,10,10,10,9,8,9,8,9,9,9,9,8,8,8,9,9,9,9,8,9,9,9,10,9,10,11,10,11,10,9,10,9,9,9,9,9,8,9,9,10,9,9,10,9,11,10,8,10,9,10,9,10
8,8,8,9,9,9,9,8,9,9,10,10,11,11,12,11,13,16,33,45,49,37,28,23,20,15,11,9,9,8,7,8,8,9,8,8,9,9,11,8,9,8,9,9,9,9,9,8,9,9,8,9,9,8,8,7,8,6,8,8,9,9,9,9,9,9,9,8,9,10,10,11,10,9,10,12,9,9,8,8,9,9,7,8,9,9,8,12,9,8,9,9,9,9,9,8,8,10,9,9
8,8,9,8,8,10,9,10,11,11,10,13,12,12,13,12,15,25,42,65,67,50,39,30,24,19,14,9,8,7,7,9,8,9,7,8,10,9,9,9,8,9,8,9,10,9,8,9,10,9,9,9,8,9,7,8,7,8,8,9,8,8,9,10,8,8,9,9,8,10,10,11,10,11,10,10,9,9,9,8,9,9,9,9,8,9,8,8,10,9,8,9,9,9,8,8,8,9,10,11
9,9,8,9,8,9,8,8,10,10,11,11,12,16,15,12,16,26,45,61,62,53,43,30,27,18,12,9,9,8,7,8,9,9,8,8,9,9,8,7,8,9,9,8,8,8,9,10,9,8,9,8,8,8,8,7,6,7,9,8,8,8,9,10,9,9,8,7,9,9,10,10,10,10,10,10,10,10,9,7,8,9,9,8,8,9,8,8,8,8,10,8,8,8,8,9,8,8,9,8
9,9,9,9,9,9,9,8,9,11,12,18,21,22,20,16,17,23,36,51,48,41,35,30,21,15,11,10,9,9,7,8,8,8,7,8,8,8,8,8,8,9,8,9,9,8,8,8,9,9,8,10,9,9,7,7,7,8,9,8,8,9,9,10,10,9,7,8,9,8,9,9,10,10,10,11,10,10,8,9,9,9,8,8,9,9,10,10,9,8,10,10,9,10,10,10,9,8,10,9
9,8,8,8,9,8,7,9,10,12,17,28,37,43,36,21,17,23,30,32,31,25,25,19,16,12,10,10,8,9,8,9,8,7,9,8,9,7,9,8,7,9,9,9,8,8,10,10,10,9,9,8,8,8,8,9,8,8,8,9,7,9,8,10,10,10,8,8,8,9,9,8,8,9,9,9,11,9,8,9,10,9,8,9,8,9,8,9,8,8,9,9,10,10,10,9,9,10,7,10
8,9,7,7,8,7,8,8,10,15,22,38,55,69,54,31,17,19,24,29,20,17,14,12,12,12,12,11,9,10,10,8,9,10,9,9,7,7,7,8,9,9,8,9,9,10,10,10,9,9,9,10,7,8,8,8,7,8,8,9,7,8,8,9,7,8,9,8,9,8,8,9,8,9,8,9,10,10,9,8,7,8,9,8,8,8,8,8,9,8,8,9,9,8,10,10,10,9,8,9
9,8,9,8,8,7,11,10,12,18,27,45,62,73,60,32,17,17,21,22,18,12,13,11,12,9,11,9,9,8,9,9,8,8,8,9,8,9,9,8,8,7,8,9,10,11,11,9,11,9,9,8,8,8,8,9,9,8,7,8,9,9,9,7,9,9,9,8,8,8,8,8,6,9,9,9,10,9,9,9,8,8,9,8,8,9,9,9,10,8,9,9,10,9,10,9,9,10,9,9
9,8,9,10,8,10,9,11,16,24,39,55,62,58,43,26,16,14,14,14,14,13,11,9,9,10,9,9,9,9,10,8,9,10,7,8,8,9,9,9,10,8,9,10,11,11,11,10,10,10,9,9,9,10,9,8,8,8,8,9,8,9,8,9,9,8,10,9,8,9,9,8,9,8,8,9,9,8,8,9,9,9,8,8,7,10,9,8,10,8,9,10,10,10,9,10,9,9,8,9
8,9,9,8,9,9,11,12,19,32,51,62,62,41,23,16,15,13,12,10,11,11,11,9,9,9,11,9,9,9,9,9,9,10,9,8,7,8,8,7,10,9,9,9,11,14,12,11,9,10,9,9,8,9,10,9,9,9,8,9,8,10,9,9,9,9,9,10,9,9,8,9,9,8,8,8,9,9,8,8,8,9,8,9,8,9,10,8,9,8,11,10,9,9,9,9,10,9,9,9
8,10,8,8,9,10,10,14,20,36,51,64,59,37,20,14,13,13,11,12,12,10,9,8,9,11,10,10,9,10,9,9,9,9,8,8,8,9,9,8,9,9,9,9,11,11,11,10,9,9,9,11,10,9,9,9,11,8,9,9,9,10,8,9,8,8,8,7,9,11,9,8,9,8,9,9,9,8,9,8,9,9,10,8,8,8,10,8,7,11,10,9,9,11,9,9,10,9,8,8
7,8,9,10,9,11,11,12,17,25,35,38,40,27,18,13,12,10,10,10,11,11,11,9,9,9,8,9,10,10,9,11,9,10,9,9,9,8,9,9,9,10,8,8,10,11,11,9,10,10,10,9,10,9,9,10,9,9,7,9,9,9,9,9,9,8,9,8,8,9,9,9,9,8,8,8,9,9,7,9,7,8,9,10,10,10,9,8,8,9,9,9,9,8,8,8,9,9,8,8
9,9,9,11,10,9,11,13,15,14,16,18,19,16,13,13,12,10,10,11,11,10,9,9,10,9,9,11,9,8,8,8,8,11,10,9,10,10,11,10,11,10,9,10,9,9,9,9,11,10,11,10,10,9,9,11,8,9,9,10,7,9,9,9,8,8,10,10,9,8,9,7,9,9,9,9,9,8,9,10,10,8,9,9,9,10,8,10,10,9,9,9,8,10,9,9,9,8,8,8
9,10,10,10,11,9,10,10,11,9,11,10,12,11,13,13,11,9,11,10,10,9,8,11,8,9,10,11,9,9,9,11,10,10,11,11,12,12,11,14,12,10,11,10,10,8,9,11,11,10,10,9,9,10,8,9,11,9,8,10,9,10,9,8,8,8,9,9,10,9,8,8,10,9,7,10,10,10,10,9,10,7,9,9,8,8,9,9,9,9,9,8,10,11,9,8,10,7,9,9
10,10,11,9,10,9,8,10,9,9,9,10,13,10,11,11,10,9,10,11,11,10,10,9,9,10,9,9,8,9,8,9,10,11,12,13,12,14,12,14,12,11,10,10,9,9,9,10,11,11,10,11,10,9,9,10,8,9,8,9,9,9,8,8,9,9,9,10,9,9,7,9,9,10,9,9,9,10,10,10,9,8,8,9,9,10,9,8,9,8,10,10,9,9,9,9,9,9,8,10
9,9,9,10,10,10,8,9,10,8,7,9,11,10,11,10,10,9,10,9,8,8,11,9,9,10,9,10,10,9,9,10,12,13,15,13,14,14,14,12,12,10,11,9,9,10,11,10,9,10,9,10,11,9,10,9,10,9,10,8,10,8,9,9,7,10,8,10,9,8,10,9,8,8,9,9,10,8,10,9,10,8,9,8,9,9,9,9,9,9,9,8,9,8,9,7,8,7,8,8
