9,8,9,9,10,10,10,11,10,8,9,9,7,9,11,11,14,21,30,31,27,23,28,34,38,34,30,24,18,13,14,11,10,10,9,10,12,12,12,11,11,11,13,13,13,13,11,10,11,10,9,11,13,13,12,13,14,13,13,14,12,11,11,12,12,11,10,11,8,9,9,9,9,10,11,11,11,11,11,11,11,10,9,9,8,8,9,8,8,8,9,9,8,9,10,9,10,11,11,11
9,8,9,9,10,10,11,12,10,9,9,10,10,10,10,10,12,17,21,22,18,16,14,15,16,15,16,16,14,14,13,11,12,11,10,11,11,11,12,12,10,11,11,12,11,11,10,11,9,11,10,14,13,14,12,12,13,14,13,12,12,11,11,12,11,11,9,8,8,9,9,9,9,10,10,11,11,10,12,11,12,10,9,9,8,9,8,8,8,7,9,8,8,9,9,10,8,10,9,9
9,9,8,9,10,10,10,10,11,10,9,9,10,11,11,10,12,14,15,13,11,10,10,11,13,12,12,13,13,12,13,12,11,11,11,11,11,11,11,11,10,9,11,10,10,10,9,10,10,10,12,15,15,13,12,11,13,11,10,11,11,10,12,10,11,11,10,9,8,8,9,9,9,9,10,10,11,11,12,12,11,10,10,9,8,9,10,8,8,8,9,8,9,8,8,9,10,9,10,10
12,10,10,10,8,9,9,10,10,9,9,10,12,14,11,9,11,11,10,11,11,9,9,10,10,13,12,10,10,10,11,10,10,11,12,10,10,10,11,11,11,12,11,11,11,9,11,10,10,12,12,14,15,14,13,13,13,12,10,10,10,11,11,12,11,10,11,9,7,9,8,9,8,9,8,10,12,11,12,12,12,11,10,10,9,10,9,8,8,8,9,10,7,9,9,10,8,11,10,9
12,10,9,9,10,8,9,8,9,8,11,13,19,21,19,12,10,10,10,9,8,7,9,10,9,10,11,9,10,9,10,9,10,10,11,10,11,12,11,10,11,10,11,11,10,9,10,9,10,9,11,13,14,13,11,13,11,10,9,10,9,10,11,12,11,11,10,10,10,9,8,10,9,8,10,10,10,11,11,13,12,11,10,11,10,9,8,9,10,8,10,9,8,8,11,10,9,9,10,9
11,10,8,9,8,9,10,9,8,8,9,15,26,32,27,14,10,10,8,8,8,7,9,10,9,11,11,10,9,9,10,10,8,11,11,11,12,12,10,12,11,10,9,11,9,10,10,9,10,10,11,12,12,13,12,13,11,11,9,10,10,13,12,12,10,11,10,9,9,7,9,9,10,9,9,11,9,11,11,12,11,10,9,9,10,11,9,8,9,9,8,9,9,9,10,10,10,11,10,9
11,10,9,9,8,9,9,9,9,9,10,15,25,30,24,16,9,8,9,9,8,8,9,8,10,11,11,9,10,9,9,9,7,10,11,12,11,10,11,11,11,11,11,12,11,9,9,9,10,10,10,11,13,12,12,11,12,12,10,9,15,13,16,13,11,11,9,9,9,9,9,9,8,10,10,9,10,11,10,14,14,12,11,10,10,11,11,9,8,9,10,9,10,9,11,9,10,9,9,10
10,10,10,10,8,10,9,9,10,9,9,12,15,20,16,12,11,9,8,7,8,9,9,10,12,11,11,9,9,8,8,8,10,10,10,11,9,10,11,11,11,10,11,10,10,9,9,10,11,11,12,16,16,14,13,13,14,11,12,13,19,24,21,18,11,11,11,9,9,9,9,9,10,9,9,10,11,13,15,15,14,12,11,13,10,11,9,9,10,10,9,9,8,9,9,9,10,9,9,9
10,8,10,9,9,9,9,8,10,10,10,10,11,11,10,10,10,9,10,9,8,9,9,10,9,9,10,8,8,7,8,8,8,10,11,10,10,9,10,10,10,10,9,9,10,10,11,10,12,14,19,27,30,24,20,15,15,12,12,15,22,27,25,17,13,11,10,10,9,10,9,10,11,10,10,12,16,18,20,19,16,16,15,13,11,10,11,10,10,10,10,9,10,10,9,8,9,8,8,11
8,8,8,9,8,10,9,9,9,9,10,9,11,11,9,9,8,10,8,9,9,9,8,10,9,9,8,10,8,7,8,8,8,8,8,12,8,8,9,10,10,9,12,9,11,11,10,12,12,17,27,46,50,44,27,21,15,14,13,14,19,22,22,15,11,11,10,10,9,9,9,10,10,11,13,16,25,30,26,26,21,20,20,14,12,10,9,11,11,10,10,8,10,9,8,9,10,8,11,12
