7,9,8,8,8,9,8,9,9,8,9,8,10,9,8,8,8,8,7,9,8,9,9,10,11,10,8,8,7,7,8,8,7,9,9,9,10,16,27,52,72,76,69,50,30,16,11,11,11,9,8,9,9,9,8,8,8,10,12,16,21,19,19,15,16,20,31,48,85,120,134,117,81,37,19,13,12,11,10,10,11,13,15,16,23,28,34,52,74,75,55,28,17,12,10,11,10,9,9,9
8,7,8,7,8,9,8,9,7,9,9,9,10,9,9,8,9,8,9,7,10,10,9,11,10,12,9,9,8,8,6,7,8,8,9,11,14,17,26,45,56,51,41,33,22,17,13,12,12,10,8,8,9,9,9,7,9,10,9,15,18,21,17,14,13,18,19,28,46,78,103,102,71,38,21,14,14,13,11,10,11,12,13,13,16,18,15,19,25,30,22,19,14,14,11,9,10,10,9,8
10,9,9,8,9,9,10,10,9,8,9,9,8,9,10,8,9,9,8,9,9,11,11,10,10,11,8,7,7,8,8,9,7,8,10,12,14,18,25,32,34,30,25,20,15,13,13,13,11,9,9,9,8,8,8,8,9,10,9,11,12,14,14,12,11,14,16,20,30,42,53,55,45,29,21,18,18,14,12,12,11,12,11,11,13,11,11,13,15,15,13,13,12,12,11,11,11,9,10,9
10,9,8,8,8,9,7,9,9,8,10,8,10,9,10,11,8,10,9,8,9,10,9,9,9,8,7,8,8,7,7,8,8,10,10,11,14,18,19,23,24,21,18,13,11,11,10,12,10,10,9,8,8,9,8,9,7,9,8,9,9,9,8,10,12,13,13,16,19,24,30,28,25,25,23,27,22,22,14,12,10,12,11,10,9,9,11,12,12,14,13,12,11,12,10,10,9,9,9,8
10,10,8,8,8,7,9,8,9,8,7,8,8,10,10,10,9,8,10,9,9,8,10,7,8,7,7,8,7,7,8,7,10,10,10,11,13,13,18,17,21,16,14,10,12,9,11,10,11,10,9,8,8,8,9,6,8,8,9,7,9,8,8,10,9,10,10,13,19,24,31,30,31,31,36,37,35,27,17,14,12,11,10,9,11,9,9,8,11,12,12,11,11,9,10,10,8,9,9,8
11,9,8,9,9,8,8,9,8,8,9,8,9,7,6,9,9,10,9,10,8,9,8,7,9,8,8,7,8,7,8,7,9,10,10,8,10,11,12,14,12,12,11,10,9,9,10,10,10,8,8,9,8,8,9,7,8,9,8,10,9,9,8,9,9,9,9,10,16,28,36,39,36,41,46,47,37,30,19,14,10,10,9,8,9,8,9,9,10,12,11,10,10,11,8,10,8,9,10,9
10,8,9,8,9,7,7,8,9,8,9,9,7,7,7,9,9,9,9,9,9,7,10,8,8,9,8,7,9,9,9,8,8,9,9,8,9,8,10,9,10,11,9,10,10,9,9,10,9,11,11,9,8,7,9,8,9,9,12,10,9,9,9,9,9,7,9,10,16,23,31,36,39,46,53,46,32,21,15,12,9,9,8,7,8,7,10,9,11,12,13,12,11,10,8,9,10,7,10,8
9,9,8,8,8,9,9,9,7,9,8,8,7,7,7,7,9,11,9,10,8,9,9,9,8,7,8,9,8,8,8,9,8,8,8,9,9,7,9,10,9,10,10,10,9,9,8,10,11,12,9,10,9,8,7,8,9,10,10,10,9,9,8,8,9,9,9,9,11,16,21,25,30,37,40,31,20,15,10,10,9,9,8,9,8,8,8,10,10,13,12,12,10,9,9,9,8,8,9,8
10,9,9,8,8,9,10,8,10,8,8,7,8,7,8,9,9,9,10,9,8,8,8,8,7,8,8,7,8,8,8,11,8,8,8,8,7,8,7,8,9,10,8,9,9,9,11,12,12,10,13,8,8,9,8,8,8,10,9,8,8,8,7,9,9,8,7,9,9,10,12,15,18,22,21,17,15,12,10,8,9,8,10,9,9,9,10,8,9,10,9,9,9,9,9,9,10,11,10,10
8,9,9,10,10,8,9,9,8,8,8,8,7,8,7,9,8,9,8,10,9,8,8,8,8,8,8,9,9,7,8,8,8,8,7,7,8,8,7,7,9,9,10,10,9,11,12,13,14,12,11,9,8,8,9,9,9,9,8,9,9,7,8,8,8,7,7,7,8,8,9,10,10,13,12,10,10,10,9,10,9,9,9,10,8,9,8,10,10,9,11,8,8,9,10,8,11,15,14,13
