11,10,10,10,10,9,10,9,10,10,8,8,12,12,14,14,10,10,10,9,9,8,9,9,10,11,11,11,13,20,32,44,47,33,21,15,13,10,10,10,12,12,16,17,21,26,34,40,53,54,44,36,47,54,57,59,63,54,41,29,21,15,15,13,15,12,12,12,12,13,12,12,11,11,11,10,10,9,12,9,10,11,12,11,10,11,11,10,10,13,12,13,15,19,30,37,37,39,33,26
11,10,9,10,11,8,8,9,9,9,9,11,13,16,17,15,11,11,9,9,9,9,9,10,11,11,10,12,15,21,31,39,32,21,15,14,13,11,12,11,12,12,17,19,26,34,36,32,34,36,28,26,34,42,47,55,60,57,39,25,21,16,15,15,12,12,12,14,12,11,12,12,11,10,10,10,10,9,9,10,9,9,10,11,9,10,10,10,11,12,12,14,15,23,30,32,26,25,23,21
11,11,11,10,11,9,12,9,9,9,10,10,12,17,19,17,15,11,11,8,9,8,10,9,10,10,12,15,21,31,32,28,20,15,13,14,11,11,12,13,13,15,16,18,22,29,30,28,27,21,20,22,29,32,37,42,49,38,31,23,21,17,16,14,12,13,13,12,12,11,12,12,11,11,11,12,12,9,10,10,11,10,11,10,10,12,10,10,11,12,13,15,17,19,23,24,23,20,22,19
9,11,11,10,11,10,9,9,10,9,8,10,12,14,16,16,13,12,10,11,11,9,9,11,10,11,14,16,27,36,35,24,16,13,11,11,10,11,11,13,12,12,14,16,19,21,23,24,22,19,17,18,22,28,25,24,26,24,22,20,18,17,14,14,12,13,13,12,12,13,11,11,11,10,10,11,12,11,11,11,11,12,12,11,9,10,10,11,10,12,12,14,15,15,16,19,18,20,20,19
11,10,10,10,11,10,10,7,9,9,10,9,11,11,13,12,13,11,11,10,10,10,9,10,10,10,13,17,29,40,39,23,15,13,13,13,11,11,12,12,12,14,16,14,15,18,18,20,22,19,17,17,21,19,19,18,21,18,18,17,16,16,13,13,12,11,11,13,11,13,13,11,12,11,11,10,10,11,10,11,10,11,11,11,12,11,12,13,10,10,11,13,13,13,16,20,23,23,20,22
9,10,10,9,10,8,9,8,8,9,8,10,9,10,9,11,9,10,9,9,10,10,9,9,10,10,13,16,23,32,28,22,15,14,11,11,11,11,10,12,13,15,14,14,15,17,17,18,16,17,17,16,16,19,16,18,18,16,15,15,15,15,12,12,13,12,12,12,11,12,11,12,13,10,11,11,10,12,10,10,10,11,9,13,12,12,11,12,10,13,12,10,11,13,16,21,24,25,19,23
10,11,9,11,9,8,9,8,10,8,9,8,9,9,8,10,9,9,11,10,9,9,10,10,11,12,13,12,14,18,19,15,13,13,12,13,11,12,12,14,15,13,15,15,15,19,20,22,19,17,16,16,18,18,17,16,16,15,15,13,12,14,13,12,12,11,12,12,14,13,12,11,10,11,11,9,10,9,11,10,10,11,10,13,13,11,12,12,12,12,12,11,13,12,16,20,22,20,19,16
9,10,9,8,9,8,8,9,9,10,9,10,8,10,9,10,11,9,11,8,8,9,10,9,10,12,11,12,11,13,13,11,13,12,12,13,12,12,12,12,14,13,17,17,17,22,27,27,19,17,16,16,17,17,15,17,15,15,13,13,12,12,11,13,10,12,13,15,14,14,12,12,11,11,10,11,11,11,9,10,10,11,12,11,13,12,12,12,12,12,12,13,11,13,12,13,14,16,15,16
9,11,8,10,8,7,9,8,9,9,9,9,8,9,10,8,10,9,9,9,9,9,9,9,11,10,11,11,15,13,13,12,12,13,13,12,13,15,16,15,17,18,21,21,21,24,32,28,21,16,16,15,16,16,16,14,16,16,15,14,14,13,12,12,12,12,14,14,18,16,15,11,12,10,10,11,9,10,10,10,9,10,11,11,12,12,13,12,12,11,11,11,10,12,12,12,12,13,14,13
10,9,9,10,9,9,8,8,11,10,9,9,8,7,9,8,9,11,9,10,10,9,10,10,11,11,11,10,12,13,11,12,12,11,10,14,15,17,19,19,22,26,25,27,20,23,27,27,20,18,17,14,15,16,16,15,15,16,12,14,12,13,12,12,13,12,14,15,18,16,13,13,11,11,10,12,9,9,10,9,8,11,11,12,11,13,12,13,11,13,12,12,11,12,12,13,13,13,12,15
10,10,9,8,9,9,9,9,9,8,11,9,8,9,8,9,8,8,8,8,9,10,10,10,12,10,11,10,12,10,9,11,13,10,11,13,18,22,24,26,30,31,29,25,20,18,17,17,16,18,17,17,16,15,16,15,14,14,15,11,13,12,12,13,12,13,13,13,14,14,12,13,11,12,10,9,11,10,10,10,10,10,11,13,11,11,11,11,12,12,12,11,12,11,12,12,12,13,13,15
9,8,8,9,7,9,8,9,10,9,8,9,10,10,9,11,11,11,8,9,11,10,10,12,10,11,10,10,10,11,9,11,14,13,12,14,18,21,21,31,36,36,30,25,20,16,15,15,14,16,15,16,17,15,14,15,15,16,15,15,14,12,13,13,11,11,12,11,11,13,11,13,13,12,10,10,10,10,11,11,10,12,10,12,12,11,12,11,12,11,11,11,12,12,12,12,12,12,11,14
