6,7,6,7,9,9,10,11,10,10,9,6,8,7,7,7,7,9,8,7,8,7,7,7,7,6,8,7,12,20,27,23,16,11,7,9,7,9,7,8,8,8,7,7,8,7,7,7,7,8,7,6,7,7,8,8,8,7,7,7,7,8,9,8,9,12,13,14,14,11,11,9,8,10,10,9,8,9,11,9,10,9,10,9,11,13,17,20,15,12,9,10,8,9,9,10,9,8,10,10
7,7,6,7,7,9,10,10,9,8,7,7,8,7,7,7,7,8,7,8,9,7,7,8,8,7,8,8,10,16,19,19,15,9,9,8,6,7,8,7,8,7,7,8,7,7,7,8,7,6,8,7,6,10,8,8,7,8,8,7,7,8,8,8,10,9,10,12,10,11,10,9,8,9,10,9,9,11,8,10,10,11,11,10,11,13,16,19,15,13,9,10,9,9,9,11,9,9,8,9
6,7,5,6,8,8,8,10,9,9,7,8,7,7,7,6,7,7,6,7,7,7,7,9,9,8,9,8,9,11,12,12,11,8,8,7,8,8,8,7,7,8,8,7,7,7,7,8,8,7,7,8,7,8,10,7,9,8,8,8,7,7,8,8,10,10,9,10,9,8,10,9,10,9,10,9,9,9,10,10,11,15,16,12,12,13,13,15,14,9,9,9,10,8,11,11,11,9,10,9
7,7,6,6,6,8,10,9,9,9,8,7,7,8,6,6,7,7,7,8,6,8,8,9,8,8,10,8,7,7,8,8,6,8,7,7,6,8,7,8,8,7,7,7,6,7,7,8,8,7,8,8,8,10,9,10,9,9,8,6,7,8,8,8,9,10,11,10,11,8,8,8,8,9,10,10,10,9,9,13,13,20,22,18,16,13,11,14,11,11,11,8,9,12,14,17,14,13,12,11
7,7,7,7,6,8,8,9,9,7,8,7,7,7,8,6,7,7,7,7,7,8,7,8,9,9,8,7,7,7,8,9,7,7,7,7,9,8,9,8,9,8,7,7,8,7,10,8,8,7,9,8,8,8,9,8,9,8,9,8,7,7,8,8,7,9,10,10,10,8,8,7,8,8,9,8,9,9,12,14,21,34,39,33,22,16,12,11,9,9,9,9,9,13,18,19,19,13,13,12
6,6,7,7,7,8,7,9,8,8,7,8,7,6,6,6,7,8,8,7,8,8,7,7,7,7,9,8,9,8,7,8,7,7,8,8,8,7,9,8,7,9,8,8,7,8,7,8,7,8,8,6,8,8,10,9,11,10,8,9,7,8,9,8,8,10,9,11,10,8,9,7,8,9,7,7,9,10,11,15,25,43,51,44,30,21,13,11,10,9,9,9,11,15,19,21,18,13,15,12
6,8,7,5,7,8,8,9,8,8,8,8,7,7,7,8,8,8,8,8,7,8,6,7,8,7,9,8,8,7,6,8,8,8,9,8,8,7,9,9,8,8,8,7,8,7,8,9,8,8,8,7,9,9,10,9,9,11,8,8,10,8,9,7,9,9,10,10,10,9,8,8,8,8,7,8,8,7,12,15,22,35,43,41,32,26,17,10,9,8,9,9,10,14,17,16,13,12,11,12
7,7,6,7,8,7,7,9,8,8,7,7,8,6,6,7,8,8,8,7,7,7,7,6,6,8,8,8,8,7,8,7,8,7,8,9,8,8,7,7,8,7,8,8,8,8,8,8,8,8,8,9,9,9,10,10,10,11,10,11,8,10,7,8,8,9,9,11,9,9,8,7,7,8,8,8,8,10,12,13,16,22,27,31,34,31,21,14,10,10,10,10,11,12,13,13,12,9,11,11
8,7,7,7,7,6,7,8,8,8,7,7,8,6,6,7,7,8,9,7,8,7,8,8,6,8,7,6,7,7,8,7,6,7,6,7,8,8,7,7,8,7,8,8,8,8,9,7,8,7,8,8,8,8,10,9,10,8,9,10,7,7,9,9,9,9,10,10,11,8,9,6,8,8,7,7,9,8,10,11,12,14,24,34,48,42,29,16,12,11,9,8,10,10,11,10,9,9,10,10
7,7,5,7,6,6,6,8,8,9,7,8,9,7,8,7,7,8,7,7,6,6,6,6,7,7,7,7,7,7,8,7,7,8,6,7,7,8,7,9,8,8,7,7,9,8,8,8,8,9,8,9,8,8,7,8,8,8,7,7,8,9,9,8,9,8,9,10,10,9,7,8,7,7,8,7,9,8,9,9,12,16,26,49,64,60,38,17,12,10,8,9,9,10,12,10,10,10,9,9
8,6,5,6,6,7,7,8,9,8,9,8,10,8,8,7,8,7,7,7,7,7,7,7,8,6,8,6,8,6,8,8,7,8,8,7,8,8,7,8,8,7,7,7,7,8,9,8,9,9,8,8,9,7,9,8,8,7,8,6,7,8,7,8,8,8,9,11,10,8,9,8,7,7,8,7,8,8,8,8,10,18,30,49,65,54,37,15,12,10,8,8,9,9,11,11,9,8,11,9
7,6,7,6,6,6,8,6,9,9,9,10,9,9,8,7,8,6,8,8,7,7,7,6,6,8,8,8,6,6,7,7,5,6,5,6,7,8,9,7,9,8,8,8,8,8,9,9,9,7,8,8,8,8,7,8,7,7,8,8,7,9,7,8,8,10,11,12,11,9,7,8,8,8,7,7,7,9,8,11,12,15,22,30,37,36,24,16,11,10,10,11,9,9,9,10,9,10,8,10
