7,10,10,11,11,8,9,8,9,8,9,10,9,9,9,9,9,9,10,10,10,8,9,9,11,9,9,10,9,9,10,8,11,10,10,10,9,9,9,10,9,9,9,9,9,8,10,9,7,9,8,8,8,8,7,7,9,9,8,8,8,9,11,8,8,8,9,9,9,8,9,9,8,7,9,9,8,9,8,7,7,6,7,8,8,8,8,7,9,10,9,8,9,9,8,8,9,8,8,9
10,11,9,11,11,10,9,10,9,10,10,11,10,10,9,9,9,11,10,8,10,10,9,10,8,10,11,10,10,7,9,10,12,15,14,13,10,9,9,8,8,9,8,9,9,8,8,8,7,9,8,8,8,9,8,7,8,9,8,8,8,8,9,10,9,7,9,8,8,9,9,8,8,8,8,8,10,7,8,8,8,8,8,8,7,8,7,10,9,8,10,9,8,8,8,8,7,10,9,8
11,11,11,10,11,10,10,9,11,10,10,11,10,10,9,10,11,9,9,9,9,10,10,8,8,8,9,9,10,8,9,11,16,20,18,14,10,9,8,9,10,9,9,8,8,7,8,8,9,7,9,9,8,7,8,7,6,8,7,8,8,7,9,9,8,8,8,8,9,8,7,8,8,8,8,9,7,8,8,8,7,8,5,7,7,7,7,8,8,9,8,7,9,8,9,8,8,10,8,7
13,12,13,13,11,11,10,11,9,10,10,10,10,10,9,12,11,11,10,9,9,9,11,10,9,8,9,9,9,8,8,11,18,21,21,15,11,10,9,11,10,9,8,8,8,7,8,8,8,9,6,8,8,7,9,9,8,8,8,8,9,9,9,9,9,8,9,8,8,8,8,9,8,9,6,8,8,7,7,6,7,8,7,7,8,7,8,8,7,8,8,8,8,8,9,8,8,8,9,10
13,13,13,13,13,12,11,12,10,9,10,10,11,11,11,11,12,11,9,9,9,9,9,9,9,9,9,8,8,9,9,10,14,17,17,14,12,10,9,10,9,8,9,8,8,9,7,7,7,8,8,8,8,7,9,8,8,8,8,8,9,8,9,8,8,8,8,7,8,9,10,8,7,7,8,8,7,7,6,8,8,8,7,7,8,8,10,9,9,8,8,9,9,8,8,9,8,9,9,9
16,17,17,17,13,11,10,10,10,10,11,9,10,12,12,14,12,10,10,9,10,9,10,9,9,8,9,8,8,10,10,8,10,10,12,9,10,10,9,10,8,8,9,8,10,9,9,7,8,8,8,7,8,9,9,7,8,7,9,7,8,9,7,8,8,8,7,8,8,9,6,8,8,7,7,7,9,8,8,9,7,8,8,8,8,7,8,8,8,9,8,8,8,8,8,9,8,10,9,10
19,21,24,21,17,12,11,12,11,10,9,10,12,12,12,11,12,10,10,9,9,9,10,10,10,9,8,9,8,8,9,9,10,11,11,9,9,9,9,9,10,9,8,9,9,12,12,12,9,9,9,10,9,8,9,7,8,7,8,8,8,7,9,7,9,7,8,7,8,7,8,8,8,7,7,8,9,8,9,7,9,8,6,6,8,7,9,9,9,8,8,7,8,7,8,8,8,8,9,8
23,28,34,32,23,15,11,12,10,12,9,10,10,11,11,11,11,9,9,8,9,8,8,9,8,8,9,8,9,8,8,10,11,12,10,9,8,8,9,8,9,9,8,9,10,14,19,18,14,10,10,10,10,9,8,9,9,8,8,7,8,9,8,9,8,8,8,9,8,8,8,8,7,8,9,8,8,9,9,9,8,6,7,7,8,8,9,10,9,9,6,7,6,9,8,8,9,8,8,9
34,44,55,45,31,18,13,11,12,11,11,10,9,9,10,9,10,9,8,8,8,8,9,9,8,8,9,8,9,7,9,8,10,10,9,9,8,9,8,9,7,9,10,10,13,19,25,24,18,13,11,9,9,8,9,9,7,7,8,9,7,8,7,8,8,7,7,8,8,8,7,8,7,8,8,9,9,8,10,9,8,7,7,8,9,9,8,10,9,9,8,8,8,8,8,9,8,9,9,8
48,69,80,76,53,25,16,12,12,11,9,10,10,10,10,9,11,9,8,8,8,8,8,9,8,7,8,7,7,8,8,9,8,9,8,7,8,8,8,10,8,10,9,12,14,19,24,27,23,16,11,9,9,7,7,8,9,9,8,8,7,8,9,9,7,9,8,8,8,7,7,9,7,8,7,7,9,6,9,9,7,7,7,8,8,9,8,10,7,8,9,8,8,6,8,8,9,9,9,8
