7,7,7,7,7,7,7,7,8,8,9,9,10,8,8,7,8,9,8,8,9,7,9,9,9,9,9,8,7,8,8,7,9,8,7,7,7,9,8,8,7,8,9,9,9,7,10,9,9,7,7,7,9,8,7,8,8,7,7,7,7,8,8,8,8,8,9,9,8,9,8,8,7,9,9,9,9,8,8,8,9,9,9,9,10,8,9,8,9,10,9,9,9,10,10,9,9,10,8,8
7,7,8,8,7,7,7,7,9,9,9,8,8,8,9,9,8,8,8,9,7,9,9,8,8,10,8,8,7,7,9,8,7,7,8,8,8,6,7,8,8,8,9,8,9,8,8,9,8,8,7,8,8,8,8,7,6,8,7,8,8,9,8,7,9,9,11,11,9,10,8,8,9,8,7,8,8,8,9,8,9,9,9,8,10,8,8,10,9,8,8,8,8,10,9,9,9,10,11,9
8,7,7,7,8,7,8,7,8,7,9,8,8,8,8,7,9,7,8,7,7,8,8,9,8,9,7,7,7,8,7,7,8,7,9,9,8,7,8,8,7,8,10,8,8,8,8,7,9,8,8,8,8,7,7,7,8,9,7,8,7,8,8,10,9,13,15,14,15,12,11,9,9,7,8,8,9,8,9,9,8,8,10,8,8,8,8,9,9,9,10,9,9,9,8,9,10,9,11,11
7,6,8,7,8,7,9,9,9,7,9,8,8,8,7,7,8,9,9,8,8,8,9,10,9,8,7,8,8,9,7,7,8,8,7,7,7,7,7,8,7,8,8,8,8,9,9,9,9,8,8,8,8,8,8,9,7,9,7,9,10,9,10,10,12,21,26,25,23,17,11,10,7,8,7,8,8,7,8,8,8,9,9,8,8,9,8,9,9,8,9,10,9,9,9,10,10,12,12,13
6,8,7,6,8,8,8,8,9,6,8,8,6,7,7,8,8,8,7,7,10,8,8,8,8,8,9,9,9,8,8,7,9,8,8,6,8,8,8,8,8,8,7,8,8,8,8,7,8,9,7,9,7,8,7,8,7,9,8,8,10,10,9,12,20,36,45,37,28,16,10,8,8,7,7,7,8,7,7,7,7,7,9,8,9,8,8,9,9,9,9,9,9,8,10,10,11,11,14,17
8,6,7,7,8,8,8,7,6,7,7,7,7,8,7,7,8,7,6,8,8,7,9,8,8,7,8,8,8,8,8,7,8,6,7,6,9,7,7,9,7,8,7,7,8,8,8,9,9,8,8,8,7,8,8,7,9,8,10,8,8,10,9,12,28,47,54,45,25,13,10,7,7,7,7,8,7,8,7,8,8,8,8,8,7,7,8,8,8,8,9,9,9,8,11,11,12,15,16,23
7,7,7,7,7,8,6,7,9,8,7,7,7,7,7,7,8,8,8,6,9,7,7,7,8,7,8,8,8,8,10,8,7,7,8,6,8,7,7,7,6,7,7,8,8,9,8,8,8,8,7,8,7,8,8,8,8,8,9,8,9,9,10,17,33,42,50,35,21,11,10,7,7,7,7,8,7,8,8,8,8,7,7,8,8,7,8,8,8,8,9,9,9,9,10,12,16,17,23,27
6,7,6,8,7,7,6,7,7,7,7,7,7,8,7,8,8,8,7,9,8,8,9,8,7,9,8,9,7,8,8,8,7,7,7,6,6,7,8,7,6,7,8,7,8,8,8,9,8,8,9,8,8,8,7,8,10,8,8,8,10,11,11,18,25,30,29,25,16,13,9,9,7,8,8,7,6,9,7,10,8,9,8,7,7,8,8,8,9,10,11,11,10,9,12,18,22,29,29,31
7,7,7,7,7,7,6,8,7,7,6,7,8,6,7,7,9,9,7,9,9,9,7,9,8,7,8,7,8,7,7,8,6,8,8,7,8,7,8,8,7,5,8,7,8,8,10,8,9,8,8,7,7,7,8,9,9,8,8,8,9,10,12,12,17,16,18,13,11,10,11,8,9,7,8,7,8,7,8,8,8,9,8,7,7,7,8,8,10,9,9,9,10,10,18,24,29,34,32,28
7,6,8,7,8,6,8,7,7,8,8,7,6,8,7,8,8,8,8,9,9,9,8,7,7,6,8,8,8,8,8,7,8,8,7,9,9,9,8,7,7,7,7,7,7,7,7,8,8,9,9,8,7,10,8,7,8,7,9,9,9,9,11,11,11,12,12,10,9,10,9,8,8,9,8,9,10,9,7,8,7,9,8,6,8,8,9,9,9,9,9,10,9,16,25,36,42,41,30,23
8,9,7,7,7,7,6,6,7,7,6,7,6,7,7,8,7,8,8,8,9,8,8,8,9,7,7,7,8,8,7,9,8,7,6,8,10,8,8,7,8,7,7,7,8,8,8,7,9,7,8,7,8,8,8,8,9,7,8,9,8,9,10,10,11,9,11,8,8,7,8,10,9,8,10,8,9,8,8,7,8,8,8,7,8,8,9,8,9,9,8,9,12,20,29,42,47,36,28,20
6,7,6,7,7,8,7,6,7,8,8,8,6,7,9,8,9,8,9,8,7,8,8,7,6,9,7,8,9,8,8,9,7,7,8,7,8,6,8,7,8,7,7,7,7,8,7,7,7,8,7,8,9,8,7,8,8,7,7,7,9,8,8,10,9,9,9,9,8,9,8,7,8,8,9,9,9,9,8,8,8,7,7,9,7,10,8,9,9,9,8,10,15,22,32,38,36,31,21,14
7,7,6,6,7,6,8,7,6,6,5,8,9,7,8,8,9,8,8,9,9,9,8,8,7,8,8,7,8,8,8,8,8,8,7,8,9,8,8,7,7,7,7,7,7,8,8,8,7,8,8,8,8,8,8,7,8,6,7,8,9,9,8,9,10,9,8,7,7,8,8,8,8,9,9,8,9,7,8,8,7,8,6,8,8,9,8,8,8,10,10,10,15,21,23,26,26,20,16,14
