9,9,9,9,9,9,11,10,12,13,11,11,11,11,10,10,10,9,10,10,10,9,9,10,12,10,11,9,10,10,10,10,11,12,12,12,15,15,20,22,30,35,42,35,35,46,76,107,132,118,94,45,25,16,13,11,13,11,12,10,10,12,11,11,12,10,11,9,11,11,10,10,11,13,14,13,14,20,28,42,62,77,66,41,22,12,10,10,11,11,10,9,9,9,8,11,11,11,10,13
8,9,7,10,9,10,10,11,10,10,10,12,10,11,9,10,9,11,8,9,9,11,10,11,10,10,12,11,10,10,11,11,11,13,13,13,14,15,17,17,18,18,22,23,25,35,49,69,72,68,48,30,21,17,13,13,12,11,12,12,11,14,12,13,11,11,12,11,9,11,9,11,10,12,11,12,18,32,47,58,70,77,63,40,21,15,11,10,11,12,10,11,10,12,10,12,12,12,13,13
9,8,8,8,8,9,10,10,10,9,10,11,11,11,9,11,11,11,10,9,12,11,10,10,10,11,9,11,12,10,10,8,13,12,13,12,15,15,13,13,14,15,18,19,19,25,28,27,30,26,23,18,15,17,14,13,13,13,13,11,12,12,14,11,12,11,12,11,11,12,10,10,11,11,11,13,22,40,64,63,63,50,39,27,17,13,12,8,12,10,10,10,10,10,9,10,12,11,11,13
8,8,8,8,7,8,11,9,8,9,9,11,12,12,12,11,12,11,10,10,10,12,11,11,10,12,11,12,11,10,10,10,11,12,11,13,11,12,13,13,12,18,16,16,15,15,15,17,17,18,16,15,14,14,14,13,12,13,14,13,12,14,12,11,11,13,10,11,12,12,11,13,11,11,12,14,20,37,47,50,37,26,19,14,13,12,11,10,13,11,8,12,9,9,10,11,12,13,15,12
8,8,9,10,10,9,10,8,9,10,12,11,13,11,12,10,10,11,10,12,13,14,13,10,13,12,12,13,11,12,11,11,12,12,11,11,11,12,12,13,14,13,15,13,12,12,14,14,15,16,15,14,15,14,16,15,15,16,16,16,16,13,13,17,14,12,11,12,12,12,13,12,12,13,14,14,17,23,26,26,25,20,15,13,12,12,13,9,12,10,11,11,9,11,11,10,11,10,11,11
9,7,9,9,11,10,9,10,8,9,9,11,11,12,12,11,11,11,11,13,16,16,16,11,12,11,12,11,11,11,10,11,12,12,10,12,12,12,11,14,12,13,13,13,12,14,12,13,14,16,14,14,16,17,14,16,15,15,16,15,16,16,18,19,20,17,14,13,11,12,14,13,12,13,14,15,13,14,14,17,20,20,16,15,11,13,12,10,10,11,11,10,10,10,10,12,12,13,11,13
9,8,9,10,9,10,10,10,12,10,11,12,14,16,12,10,11,11,13,16,20,20,19,15,13,13,13,12,12,10,11,10,11,10,11,11,12,12,12,11,12,12,14,11,12,14,12,13,15,15,14,14,16,14,15,15,17,16,19,17,18,21,28,27,30,23,20,15,14,12,13,12,12,11,12,14,13,14,15,24,31,28,22,19,16,12,12,10,12,9,11,12,12,11,12,12,11,11,12,12
11,9,10,10,11,12,12,10,10,12,10,11,14,18,14,12,12,12,13,16,20,20,19,16,18,17,15,15,13,13,12,12,12,12,12,12,13,13,12,13,12,11,13,12,12,13,11,12,13,15,15,14,14,14,13,16,15,16,18,19,21,31,40,44,42,33,22,17,13,13,12,11,12,10,11,12,12,13,19,35,43,43,35,29,20,13,11,12,11,10,10,10,12,13,12,12,13,12,13,23
9,9,9,10,12,11,12,11,11,11,12,13,18,22,19,14,14,14,15,15,15,16,17,21,26,22,18,14,15,14,14,12,13,12,13,12,12,11,12,12,14,14,15,13,13,12,13,14,13,16,14,13,15,15,14,16,15,17,21,22,27,44,61,58,51,34,22,16,14,13,12,12,11,11,13,11,12,14,22,39,49,46,43,38,25,14,11,13,12,11,11,12,11,13,12,12,12,13,22,39
9,9,9,9,10,12,9,11,11,12,12,19,26,32,24,15,12,16,15,14,13,14,26,39,43,32,22,17,16,14,14,12,12,11,11,13,12,13,12,10,14,14,15,15,15,13,13,14,14,15,15,16,14,16,17,16,15,21,25,27,36,58,67,64,44,29,21,17,14,12,12,13,11,10,10,12,12,16,22,35,38,42,38,32,22,16,12,12,12,14,10,11,11,11,12,12,12,19,35,54
