9,10,11,11,11,10,10,10,11,11,10,10,11,12,13,15,15,12,12,11,10,11,10,10,11,9,9,9,9,11,11,13,14,15,18,17,18,18,18,17,18,18,18,13,11,12,15,15,17,13,13,10,11,10,10,9,10,12,10,9,9,11,12,13,14,12,10,10,9,9,9,10,9,10,10,12,12,10,11,10,11,11,10,10,10,10,11,10,9,10,10,10,10,11,11,11,12,11,12,12
10,11,13,11,10,10,11,12,11,12,11,10,10,13,14,17,15,14,12,14,13,12,12,12,9,10,9,9,10,12,12,13,14,14,16,17,18,18,19,18,14,15,14,13,12,12,13,13,14,13,10,10,10,9,9,8,10,11,11,12,9,12,13,13,13,11,9,9,9,9,8,9,9,8,9,10,11,13,12,13,11,11,10,11,12,8,9,10,11,10,9,10,10,12,10,10,11,13,13,12
10,11,11,10,10,11,9,10,10,10,10,10,12,14,17,22,24,19,17,15,14,12,11,11,10,9,10,10,11,12,11,12,15,14,18,18,20,19,19,18,17,14,13,12,12,12,10,11,11,10,9,9,9,10,8,9,10,9,10,9,11,12,12,13,12,11,10,10,9,10,8,7,10,10,10,11,12,11,12,11,12,11,12,11,11,9,11,11,12,11,10,9,10,12,10,11,12,13,14,15
10,11,10,11,9,10,9,12,9,9,10,12,13,17,29,46,48,35,21,16,14,11,11,10,10,10,9,10,11,11,11,11,13,12,15,17,17,19,18,19,17,14,14,12,12,12,10,9,11,10,9,10,10,9,8,8,9,11,10,9,11,12,13,13,12,10,9,8,9,9,9,9,8,9,8,10,11,13,11,12,11,12,12,13,14,11,11,12,11,12,10,10,11,11,11,10,11,13,13,17
11,10,11,9,9,9,12,10,12,10,11,8,12,23,52,89,93,56,30,15,13,11,11,10,9,9,10,11,10,10,11,12,12,13,14,16,19,18,22,19,16,14,12,11,12,10,11,9,10,12,9,9,10,9,10,10,10,13,11,12,13,13,14,13,12,11,10,10,8,9,9,9,10,8,9,10,12,13,12,12,13,20,25,24,18,13,12,11,12,12,9,10,11,12,12,10,11,13,13,18
8,9,10,11,10,10,11,12,11,10,9,9,13,30,62,99,98,60,28,16,12,12,10,11,9,9,10,11,11,8,10,12,12,13,15,17,16,21,19,21,16,13,12,12,10,12,10,10,8,9,8,9,8,9,8,9,11,11,11,11,12,15,13,12,11,11,10,8,9,8,9,8,9,9,9,10,12,13,11,12,17,33,46,39,27,14,12,11,9,9,9,10,10,12,12,12,11,13,11,17
10,9,10,10,10,11,11,11,13,12,11,12,19,28,51,65,67,41,24,18,15,12,11,8,8,10,11,11,11,9,10,11,13,13,15,17,18,19,20,20,18,13,12,11,11,11,11,10,9,10,11,8,9,9,11,10,10,10,11,12,13,13,13,13,12,10,9,10,10,9,10,8,10,9,10,12,11,12,11,14,23,47,57,47,29,15,10,9,9,9,9,9,10,11,11,12,11,12,15,17
11,11,10,11,10,11,12,12,10,12,12,14,18,24,27,34,33,26,21,18,14,12,11,11,10,10,11,11,10,10,11,12,11,14,17,18,19,22,21,22,16,13,13,12,10,10,9,9,9,10,10,10,9,10,9,9,11,12,11,11,12,11,12,12,12,11,9,9,9,9,9,9,10,10,10,10,11,11,13,16,27,43,48,39,22,16,11,9,10,8,10,10,11,10,10,11,11,12,14,13
12,11,11,11,11,11,10,12,11,12,13,16,16,21,24,25,28,21,20,16,14,12,12,10,10,11,11,11,10,10,11,12,12,14,16,17,20,23,23,20,20,15,12,10,11,9,10,11,10,10,10,9,9,10,10,10,10,12,11,12,13,10,10,12,13,12,9,9,8,8,8,8,9,8,9,10,12,11,13,16,21,28,29,24,18,13,11,10,9,10,11,9,11,11,11,12,13,12,11,11
12,12,12,12,13,13,11,10,14,13,13,13,20,25,31,30,28,20,15,13,12,11,14,11,12,10,11,13,9,11,11,11,12,12,15,19,20,25,26,21,18,13,12,11,10,11,9,9,10,9,9,8,8,10,10,11,11,11,10,12,10,12,11,12,14,11,11,9,9,9,8,9,9,9,9,11,12,10,12,11,13,15,14,13,14,12,10,9,9,10,10,9,10,11,11,12,13,11,12,11
12,12,14,16,13,12,11,12,15,13,13,14,20,28,32,30,28,19,14,12,12,13,11,12,10,11,11,13,12,10,12,14,14,14,16,19,19,24,26,21,17,13,11,11,10,11,11,10,9,10,9,8,9,9,9,10,11,10,12,11,11,12,14,12,14,12,11,11,9,9,9,9,10,9,11,11,10,10,10,10,11,11,12,12,11,9,10,8,11,9,9,11,11,10,10,10,11,11,11,11
11,11,14,16,15,13,11,14,15,16,17,15,15,21,22,21,18,14,13,14,13,12,10,10,10,13,12,12,11,11,11,15,14,15,17,20,22,23,24,22,17,13,10,11,12,10,9,9,10,10,8,10,9,9,9,10,11,11,9,10,11,12,11,13,12,12,11,9,9,9,10,12,10,10,10,10,11,10,11,12,11,11,11,9,10,11,10,10,9,9,9,10,10,10,9,12,11,11,10,10
12,12,15,14,14,12,11,15,19,19,19,17,15,14,14,15,14,13,13,12,12,12,11,12,12,12,12,12,13,10,12,14,14,16,18,21,21,22,21,19,16,11,11,12,11,10,9,9,8,9,9,10,10,10,11,10,11,11,12,12,12,10,11,12,12,12,11,9,9,11,12,12,9,9,9,10,12,9,11,11,11,11,11,10,10,9,10,9,11,10,8,9,10,9,10,9,10,10,9,9
10,10,12,13,12,13,14,19,26,25,24,22,16,10,12,11,12,11,11,11,11,12,11,11,11,13,14,16,13,14,13,14,14,15,19,20,21,22,18,16,14,11,11,10,10,12,10,9,9,9,10,9,10,11,9,11,12,11,12,11,11,10,11,12,11,12,9,11,9,9,11,13,9,9,11,9,11,12,10,9,9,10,9,11,10,9,10,9,10,9,9,9,8,9,9,11,10,10,10,9
11,11,10,11,11,14,17,27,40,41,29,22,18,13,11,10,12,11,10,11,11,11,12,11,15,18,28,24,19,14,13,12,12,12,15,16,22,19,18,16,15,12,11,11,10,10,10,8,7,9,8,9,11,11,10,11,12,11,12,11,10,12,10,11,11,9,10,9,10,11,10,10,8,9,10,10,10,11,11,12,11,11,10,9,10,10,8,10,10,8,10,9,9,10,9,9,10,10,10,10
11,12,11,12,12,15,23,43,64,63,41,22,15,14,12,11,10,9,9,11,9,10,8,12,19,36,48,41,29,17,14,12,12,14,13,17,18,17,17,17,15,13,12,10,10,10,9,10,9,9,9,9,12,10,11,11,10,11,13,12,12,11,12,10,10,11,10,10,9,9,10,9,9,9,10,10,12,11,11,11,11,12,10,11,11,10,9,8,9,10,9,9,10,9,8,10,9,10,10,8
12,11,12,11,14,16,26,58,88,80,49,26,16,11,12,9,10,9,10,9,12,11,11,13,25,45,61,53,34,18,14,11,12,13,15,17,19,16,17,15,16,15,13,10,11,9,9,8,9,10,9,11,16,15,12,12,11,12,12,12,12,10,13,12,12,11,11,9,9,10,8,9,9,10,9,11,11,10,12,10,10,12,12,9,10,9,9,10,10,10,9,9,10,10,10,9,10,11,9,11
11,13,14,14,13,19,31,57,76,72,47,26,16,13,10,9,9,9,10,11,12,11,12,14,24,38,47,44,27,17,12,10,10,12,15,18,17,18,16,15,15,14,12,11,11,9,9,9,9,10,11,14,20,21,16,13,12,13,12,13,10,11,11,11,11,11,10,9,10,11,8,9,9,9,9,10,11,12,12,11,11,10,11,10,11,10,10,9,9,10,8,10,10,10,10,9,10,9,9,13
13,13,14,12,16,19,25,41,50,46,33,24,18,11,11,9,11,9,10,9,11,11,12,14,17,25,27,26,20,16,13,11,11,13,16,18,18,16,16,16,15,13,12,12,11,10,10,10,11,12,15,21,38,35,24,16,13,13,13,11,11,10,11,12,12,10,10,10,10,9,9,9,9,10,11,13,13,12,13,11,11,10,10,8,10,10,11,9,8,9,9,10,10,11,10,9,10,8,10,13
15,15,15,15,15,19,17,25,26,25,22,19,15,12,11,12,10,10,11,10,10,11,11,11,13,15,14,13,12,12,12,9,14,12,14,18,18,18,16,17,14,15,13,11,11,11,10,12,12,14,19,39,61,57,35,22,16,14,14,12,11,11,11,13,10,12,10,10,8,9,9,9,10,11,11,12,11,12,13,12,10,11,10,10,9,9,8,10,10,10,8,9,8,9,8,10,9,10,11,12
