51,64,61,35,18,12,10,10,11,9,10,10,10,11,11,12,20,38,68,85,91,63,37,24,16,13,13,11,10,11,11,10,11,12,12,12,12,13,15,12,12,12,12,13,12,10,10,11,11,10,10,10,12,10,13,15,17,16,16,12,10,10,9,9,9,10,10,10,8,9,9,8,11,10,11,11,9,10,9,7,9,9,10,9,10,9,11,11,10,8,9,9,11,9,10,12,15,17,17,12
51,63,59,35,22,13,10,10,9,9,10,11,9,11,12,15,18,34,47,57,55,44,27,21,15,14,12,11,11,11,10,12,10,10,11,10,11,12,12,11,10,9,10,9,11,12,11,9,10,10,12,11,11,11,11,12,11,11,11,12,11,12,10,11,9,10,10,11,9,9,8,11,9,11,10,13,12,11,12,10,9,9,9,10,10,11,10,10,10,9,9,10,11,9,11,13,14,15,11,11
39,43,44,28,20,15,10,10,10,10,10,10,11,14,15,14,14,20,25,29,30,24,18,19,14,12,12,13,11,10,10,9,10,10,10,9,11,9,9,9,8,9,10,9,9,11,10,11,11,11,11,11,11,10,9,10,11,10,9,9,11,10,9,10,10,11,12,9,10,9,9,10,10,8,9,10,12,12,13,10,7,9,9,10,10,10,9,10,9,10,8,11,10,9,10,12,14,14,11,10
24,25,25,19,15,13,13,12,11,12,11,11,11,10,12,11,12,13,14,14,15,15,13,14,12,11,12,12,12,11,10,10,9,10,10,8,10,10,10,9,9,11,10,10,10,10,11,13,11,12,11,11,10,11,10,10,10,10,11,9,10,9,10,10,8,11,10,10,8,10,9,9,9,10,10,11,13,14,11,10,9,9,8,10,9,11,10,9,9,10,9,9,10,12,10,12,12,13,10,10
16,15,15,11,11,10,11,9,9,11,12,12,12,10,12,12,10,11,13,12,12,12,11,10,11,11,12,9,11,9,9,10,10,10,9,10,10,9,10,9,10,9,10,9,9,9,10,13,13,12,11,11,9,10,10,10,10,10,9,8,10,10,10,9,10,8,10,10,10,10,9,9,9,9,10,10,11,11,11,8,10,8,8,9,10,10,8,10,10,9,10,9,9,12,10,10,10,10,9,9
12,12,11,10,10,10,10,10,10,14,13,12,11,9,10,11,9,11,11,12,12,11,9,11,11,11,11,12,10,10,11,10,9,9,9,9,9,10,8,9,9,10,10,9,11,10,12,12,12,13,11,11,11,12,12,10,11,10,8,11,9,9,9,10,10,9,9,10,9,10,9,11,9,9,9,9,10,10,9,9,10,9,9,9,10,9,9,10,9,10,10,10,10,11,11,10,7,9,9,9
12,11,12,9,10,11,10,10,12,11,11,11,12,11,10,9,10,10,12,11,11,9,11,12,11,11,9,11,10,10,9,9,9,8,10,8,9,9,10,9,10,10,10,9,12,10,13,12,14,15,14,12,11,11,11,11,10,9,11,9,8,8,8,7,9,10,12,10,10,10,9,10,11,10,9,7,9,8,8,8,8,9,11,10,9,9,10,10,11,10,11,9,11,10,11,8,11,9,9,10
11,11,11,10,9,12,11,12,16,17,12,12,11,10,9,10,10,10,11,11,11,11,9,11,11,12,11,11,9,10,8,9,10,11,8,9,9,9,8,10,10,9,9,9,10,10,11,14,18,24,21,15,12,12,11,11,9,10,9,9,11,9,9,9,10,10,11,9,10,10,10,11,9,10,8,9,8,9,9,9,9,9,10,9,9,9,9,11,10,10,10,11,10,11,9,9,8,8,8,9
10,11,11,11,11,12,13,17,23,21,16,12,12,10,12,10,10,11,10,12,11,11,11,12,10,11,10,10,10,8,10,9,9,9,10,10,9,9,9,10,11,10,10,11,10,11,12,15,21,32,33,23,13,12,11,10,10,7,9,10,9,9,8,9,11,10,11,10,11,10,10,10,10,9,10,8,8,8,9,8,10,10,11,8,10,11,9,9,10,10,9,10,10,11,9,9,8,8,8,8
10,11,12,12,11,13,15,19,23,25,19,12,10,11,9,10,10,10,11,11,11,11,11,11,11,11,11,10,9,10,9,9,10,10,9,9,11,10,9,10,12,10,11,10,9,11,12,15,24,37,40,30,17,13,13,12,10,10,9,9,8,9,8,8,10,10,11,12,11,10,9,9,9,9,9,10,8,9,10,9,10,10,10,9,9,10,10,9,9,8,10,9,10,10,10,9,8,8,8,8
11,12,11,12,13,18,21,20,24,24,21,14,11,9,10,9,10,9,13,13,13,12,13,11,13,11,11,9,10,9,8,9,10,9,10,9,9,11,10,9,10,10,12,13,12,13,11,14,24,35,43,33,21,15,13,11,10,9,10,9,9,9,9,10,9,8,13,10,13,12,10,8,9,8,9,9,9,9,11,9,10,10,11,10,9,10,11,9,9,9,8,9,9,9,10,8,9,8,10,8
11,11,10,11,14,19,23,19,20,18,17,12,10,11,11,9,8,9,12,13,12,12,12,12,12,11,11,11,8,10,9,10,10,10,10,10,9,10,10,8,11,11,11,12,10,11,12,15,20,36,38,32,21,14,11,10,10,10,8,9,9,8,9,9,9,10,12,11,10,10,9,8,8,9,9,9,9,10,10,9,11,9,11,10,11,10,10,9,8,8,7,8,9,9,8,10,9,8,9,8
11,12,11,13,17,18,19,17,15,13,14,12,12,11,12,9,9,9,10,11,13,11,11,12,12,13,11,11,10,8,9,9,10,9,10,10,10,11,10,11,13,12,12,10,12,12,12,12,17,26,30,27,20,13,13,11,11,9,9,9,8,10,9,8,10,10,12,9,10,9,9,8,9,8,9,8,9,8,9,11,11,11,11,10,10,10,10,8,10,9,9,10,9,9,9,8,9,9,8,9
