6,7,6,6,8,9,10,10,9,8,8,8,8,7,8,8,8,7,8,7,7,8,7,7,7,6,6,9,11,17,23,24,16,11,7,7,7,7,7,8,6,7,7,7,6,7,7,8,8,6,6,6,7,8,6,8,9,7,7,7,8,7,8,8,9,9,14,14,10,11,9,9,9,7,9,10,9,8,9,7,9,8,11,10,10,12,17,19,17,13,9,10,7,8,10,9,8,8,9,9
6,6,6,7,8,8,9,9,9,7,8,7,8,7,7,6,7,7,7,7,8,8,7,8,9,7,10,8,10,14,17,16,13,8,8,7,7,7,7,7,8,7,6,7,6,7,8,9,7,7,7,8,7,8,8,10,10,8,8,6,7,7,8,9,9,8,10,10,11,10,8,9,8,8,9,9,10,9,9,9,10,11,10,12,10,14,14,17,15,11,9,9,8,9,9,12,11,8,9,11
6,7,7,5,7,8,9,9,9,7,8,7,8,7,7,6,6,8,7,7,7,7,8,8,9,8,8,8,8,9,10,10,10,8,8,7,8,8,7,8,7,7,7,6,8,6,8,7,7,6,7,7,9,8,8,10,9,8,7,7,7,7,8,8,9,10,10,9,10,9,8,8,7,9,8,9,9,9,11,11,12,14,16,15,14,12,15,12,15,11,10,8,9,9,11,11,11,9,10,10
8,8,5,7,7,7,9,8,8,9,7,6,6,6,7,6,6,7,7,7,8,8,6,8,9,8,8,9,8,8,8,8,7,7,6,7,8,6,8,8,8,7,7,7,7,7,7,8,7,8,8,7,9,11,9,9,8,8,8,7,7,9,8,8,9,9,9,12,10,9,8,7,8,8,9,9,8,9,10,12,16,23,26,23,17,14,12,11,12,10,10,8,9,10,15,17,15,13,11,13
6,6,6,6,6,7,10,9,8,8,8,7,6,7,7,7,7,7,6,6,6,7,8,8,8,8,8,9,8,8,7,7,7,8,7,7,7,6,9,7,7,7,7,7,7,6,7,9,9,8,8,8,7,9,7,9,9,8,8,7,8,8,8,8,9,10,9,11,10,9,8,7,7,8,8,9,8,9,10,14,20,34,44,35,25,18,12,10,9,9,9,9,9,16,19,22,19,14,13,13
7,6,7,6,7,7,7,7,8,7,6,8,7,6,7,7,6,7,7,9,7,7,6,7,7,7,9,9,7,8,7,7,7,6,8,7,7,8,8,9,7,7,7,8,8,7,7,8,7,8,8,8,8,8,9,10,9,9,10,9,9,8,9,9,10,7,11,11,10,8,8,8,9,8,7,8,8,10,12,14,25,40,50,46,31,21,13,10,9,10,9,9,11,14,17,20,17,14,11,12
7,7,7,6,7,6,6,7,8,7,7,7,7,7,7,5,7,8,8,7,6,7,7,7,7,8,7,7,8,7,7,7,8,6,9,8,8,6,8,7,7,7,8,6,7,8,7,7,8,9,7,8,9,10,9,10,12,11,9,9,7,7,9,8,8,10,9,10,11,9,8,9,8,7,7,7,7,9,10,13,20,31,37,38,33,25,17,12,11,10,9,9,11,13,15,15,14,9,11,10
7,7,6,5,6,7,8,8,8,8,8,8,7,7,8,7,6,8,8,7,8,8,7,5,7,7,6,8,7,8,7,7,6,7,9,9,7,7,8,7,7,7,7,7,8,8,8,8,7,8,8,9,9,8,9,9,9,10,9,8,9,9,8,10,8,10,10,10,10,9,10,9,8,7,8,7,8,8,10,12,15,17,25,31,35,35,22,15,10,9,9,9,10,11,13,11,10,8,10,11
8,7,6,6,7,6,7,7,7,8,8,8,8,6,7,7,7,7,7,7,6,6,7,6,8,6,8,7,7,7,8,8,6,6,8,7,7,6,8,8,7,7,8,7,8,8,8,7,8,8,8,8,8,9,7,8,9,8,9,7,8,8,8,7,8,9,8,10,10,7,7,8,7,6,8,7,8,9,9,9,11,15,24,36,51,46,32,16,12,9,10,9,9,9,10,11,11,9,10,10
8,6,6,7,6,6,6,8,8,9,7,8,8,8,8,8,8,7,7,8,7,6,6,6,6,8,7,8,7,7,6,7,8,7,8,8,6,8,7,7,7,8,8,7,8,8,8,9,8,9,7,8,7,7,7,8,9,7,7,7,8,7,7,9,8,9,11,10,9,8,7,8,7,7,7,7,7,6,8,10,10,15,26,49,66,60,36,20,15,9,10,9,8,10,9,11,10,9,9,9
8,8,7,6,7,6,8,9,8,8,10,9,10,9,8,8,9,7,9,7,8,6,7,6,7,7,8,8,7,7,6,7,7,7,7,8,7,7,8,8,8,7,8,9,9,8,9,8,7,9,8,7,8,8,6,9,8,6,6,7,7,7,6,8,9,9,11,10,9,9,8,8,8,7,8,6,8,9,8,10,12,17,25,42,61,52,33,16,11,10,9,8,10,8,11,10,10,9,9,9
6,8,6,5,8,7,7,8,7,10,10,10,9,8,7,8,8,8,7,7,7,7,6,7,8,8,8,7,8,6,6,7,7,8,7,7,7,8,7,7,7,8,8,8,7,8,8,9,8,8,7,7,8,7,6,8,8,7,8,7,8,6,8,8,8,8,9,11,9,10,9,8,8,7,6,7,7,7,9,8,11,14,19,25,29,29,18,13,12,10,8,10,10,10,9,9,10,8,8,9
7,7,7,6,6,6,8,7,8,7,11,11,10,8,9,7,8,7,7,7,8,7,7,8,9,8,7,7,8,8,7,6,5,8,6,7,6,8,9,8,7,8,7,8,7,8,10,10,8,8,8,7,8,8,9,7,9,7,7,8,9,7,8,8,8,9,10,10,11,9,9,9,7,7,7,6,7,9,9,10,12,12,12,11,11,12,13,11,11,12,11,10,11,9,10,8,9,9,9,10
5,5,5,7,8,7,7,8,7,9,9,9,9,10,8,8,7,7,7,8,7,7,6,8,8,7,7,9,7,7,6,8,7,7,7,8,6,8,9,7,9,8,7,8,6,9,10,10,9,9,8,8,7,8,7,7,7,7,6,8,7,6,7,9,8,9,10,11,11,9,8,10,8,7,6,9,7,8,8,9,8,8,9,11,10,9,8,8,8,10,10,11,10,10,9,9,8,9,10,9
6,7,6,6,6,7,7,7,8,7,9,9,10,8,7,9,8,8,6,8,8,7,9,8,9,7,8,7,7,7,8,8,7,7,7,7,9,9,8,7,9,7,8,9,9,15,16,12,11,9,10,9,7,7,7,8,7,6,8,7,7,8,7,8,8,10,10,10,10,10,11,9,9,8,9,9,9,8,7,10,8,8,7,10,10,9,8,7,8,8,9,9,10,8,9,9,9,10,11,10
5,7,7,7,6,6,6,7,7,7,8,9,9,8,8,8,8,7,7,9,7,7,7,8,7,7,7,9,8,7,8,7,6,8,6,8,9,8,8,8,7,8,8,9,12,25,32,26,14,11,11,9,8,7,8,7,9,7,8,8,7,7,8,8,9,9,9,11,10,11,12,11,9,9,9,8,9,8,8,7,7,8,8,8,8,9,8,8,7,9,9,9,9,9,9,8,8,8,9,9
