7,7,7,6,8,8,11,10,10,8,7,7,7,7,7,7,7,8,8,9,7,7,7,8,7,7,7,8,12,18,24,23,16,11,9,8,7,7,8,6,8,8,6,6,7,7,8,9,6,7,7,7,8,7,8,8,8,8,8,7,8,8,8,8,10,11,13,15,13,12,11,8,10,11,9,8,11,8,8,8,8,10,10,9,11,15,17,17,15,12,10,8,8,8,9,8,8,8,8,10
5,6,6,8,7,11,9,10,8,7,7,7,6,7,7,8,6,8,8,8,6,7,9,8,7,8,8,9,11,16,20,19,13,9,7,7,7,7,8,8,7,7,8,7,7,8,7,6,6,6,7,7,7,9,8,8,8,9,7,7,8,8,7,8,9,10,11,12,11,9,9,8,8,9,10,10,9,9,9,9,9,11,12,12,11,13,15,21,15,13,10,9,9,9,10,10,9,11,8,10
7,7,6,7,7,7,9,8,8,8,6,7,7,7,6,7,7,6,8,6,7,7,6,8,8,8,8,8,8,10,10,11,9,8,8,7,6,8,7,8,7,8,6,8,7,6,7,7,7,8,7,7,8,8,8,8,9,9,8,6,6,7,9,9,8,10,10,10,9,9,7,8,8,8,10,8,10,9,10,9,10,14,16,14,14,12,14,15,14,10,10,9,9,10,11,13,9,9,9,10
6,8,7,6,6,8,9,9,8,8,7,6,6,7,7,8,7,6,7,7,8,7,7,9,8,8,9,9,8,8,7,7,9,8,8,7,8,7,8,5,9,8,7,6,7,7,7,8,7,9,7,8,9,11,9,9,8,9,8,9,8,9,8,9,9,10,10,11,10,9,7,8,8,8,9,10,9,9,9,11,16,22,23,21,16,13,12,12,11,9,9,9,10,11,16,15,14,11,12,13
7,8,7,6,7,7,8,8,10,8,8,7,7,6,6,7,7,8,8,6,7,8,6,7,7,8,9,6,7,8,7,7,9,6,6,7,7,7,9,9,8,7,8,8,8,7,8,8,7,8,8,7,8,8,9,9,9,9,9,7,8,9,9,8,9,10,9,11,9,8,8,8,7,9,9,8,9,9,11,13,20,34,43,33,23,16,12,10,11,10,10,9,11,12,19,20,18,13,12,13
7,8,6,7,7,8,6,8,7,9,8,7,7,9,6,7,6,8,8,7,7,7,8,7,7,7,8,9,8,8,8,7,7,8,8,8,8,7,8,10,8,7,7,7,7,7,8,9,7,10,9,8,8,8,10,9,9,9,9,10,9,9,8,9,8,10,10,12,9,9,7,8,8,8,8,8,9,9,12,16,24,42,52,45,30,22,12,10,9,10,9,10,11,13,20,21,17,13,11,13
7,8,7,7,7,7,7,8,8,8,8,7,6,8,6,7,7,7,7,7,7,7,6,7,7,6,7,6,9,8,7,6,7,7,7,8,8,8,8,8,8,7,7,6,8,8,8,8,9,8,8,9,8,10,11,11,11,10,10,8,8,8,9,8,8,9,10,11,10,9,9,8,8,8,8,8,8,8,11,13,19,32,42,40,34,25,17,10,9,10,10,9,11,15,15,18,15,10,10,11
6,6,6,7,6,6,7,8,8,8,8,8,7,6,7,7,7,8,8,8,7,8,7,7,7,8,7,7,7,7,7,8,7,7,7,6,8,7,7,8,8,8,7,8,7,8,8,6,7,8,8,8,9,9,9,9,9,10,9,9,10,9,7,8,7,9,10,11,12,9,9,7,8,6,7,7,8,8,10,14,14,21,27,30,35,31,22,13,11,10,9,11,12,11,12,12,10,10,10,11
8,6,7,5,7,7,7,7,7,7,7,7,8,7,8,7,8,7,7,7,7,5,6,7,7,6,8,7,8,7,7,7,8,8,6,7,8,7,8,7,9,8,7,8,7,8,8,9,7,6,7,9,9,7,9,10,9,10,9,8,7,7,9,8,8,10,11,11,10,8,8,8,7,8,8,7,8,9,10,10,11,16,23,37,50,44,28,16,13,10,9,9,10,10,12,10,11,9,9,9
7,6,6,8,7,7,7,7,9,9,9,7,7,8,7,7,6,7,7,9,6,7,7,7,6,7,7,7,8,7,7,6,7,7,6,8,6,7,7,7,7,8,8,8,7,9,8,7,8,8,7,8,9,7,8,8,7,8,7,7,6,7,7,8,7,9,8,10,11,9,8,7,8,7,6,7,7,9,8,10,12,16,27,49,65,59,38,18,13,9,9,10,9,9,9,10,9,8,10,10
9,6,6,6,7,7,7,8,10,8,9,8,8,7,9,8,8,7,7,8,8,7,7,6,8,8,8,7,8,6,7,7,7,7,6,8,7,7,6,8,8,8,8,7,9,9,8,9,9,8,8,7,7,8,8,8,7,8,6,7,8,7,8,7,9,9,11,11,10,9,9,7,7,6,6,7,8,9,8,8,12,17,26,45,63,54,35,20,12,10,10,9,9,9,10,10,11,10,10,9
7,7,6,6,6,7,6,6,7,8,10,9,9,8,8,8,7,7,7,7,7,7,5,7,7,8,7,8,6,8,7,6,6,7,7,8,7,7,8,8,7,8,9,7,7,8,9,8,8,7,8,9,8,8,9,8,8,8,7,8,8,7,7,8,8,10,11,10,10,10,8,9,7,7,8,6,7,9,9,8,10,16,21,28,32,32,21,15,10,11,11,10,11,10,8,10,10,7,9,9
7,6,7,7,6,6,7,8,8,9,11,10,10,8,8,7,7,7,6,7,7,6,7,6,7,7,7,7,7,8,6,8,7,7,7,8,6,8,8,8,7,7,8,8,9,8,9,7,8,8,8,9,8,8,7,8,7,7,7,8,7,7,8,7,7,9,9,10,10,9,9,8,8,7,7,7,8,8,8,11,11,12,12,13,14,14,12,10,10,10,9,10,10,9,10,8,9,8,8,10
6,6,6,6,7,6,7,8,6,10,9,11,10,8,8,8,8,7,8,7,8,7,7,9,8,8,9,8,8,7,7,8,8,8,7,8,8,8,8,8,9,7,7,7,8,9,10,9,10,9,8,8,8,7,8,8,8,7,7,7,8,7,8,8,7,9,10,9,10,10,9,9,8,7,8,7,8,8,8,8,9,10,9,10,9,9,8,8,9,10,10,11,10,9,9,8,9,8,9,10
7,6,6,7,6,8,7,6,7,8,9,9,10,9,9,8,8,6,7,8,8,7,8,8,11,8,8,7,7,8,7,7,7,8,9,7,9,8,9,7,8,7,7,8,9,13,15,12,10,11,9,9,9,8,8,7,9,8,7,7,6,8,7,8,10,8,11,10,9,11,11,10,11,8,7,8,8,7,8,7,8,8,9,9,10,9,8,8,8,9,10,10,10,9,9,9,9,8,9,10
7,7,6,7,7,7,7,7,6,7,7,9,8,8,8,9,8,9,7,7,7,8,6,8,8,7,7,8,9,8,7,7,7,8,7,7,8,7,9,8,7,8,8,9,13,21,29,22,14,10,10,8,9,7,8,6,8,7,7,8,6,8,8,9,9,10,11,10,10,11,11,11,9,9,8,8,7,8,8,8,9,9,9,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,8,8
6,7,6,6,8,7,7,7,7,6,8,8,9,9,8,8,8,8,7,8,7,7,9,9,8,8,8,8,8,9,7,7,8,6,8,7,7,8,9,8,7,8,9,10,18,35,50,40,21,11,10,9,7,7,7,8,9,8,9,7,8,7,8,9,10,9,10,11,13,12,11,11,10,10,10,9,9,9,9,9,8,7,8,9,9,8,9,8,9,9,8,10,10,9,10,9,9,7,8,9
8,7,7,7,6,6,7,6,7,7,7,7,9,9,9,8,7,7,6,8,7,7,9,9,8,9,9,8,8,9,8,7,8,8,7,8,8,8,8,7,7,9,8,9,17,34,53,46,25,14,8,7,8,7,7,7,8,7,7,7,7,7,7,8,11,10,11,13,12,11,10,10,8,7,9,8,9,9,10,8,8,8,8,8,8,9,8,7,8,8,9,9,9,9,10,9,8,10,9,7
7,7,6,7,7,7,6,6,6,7,6,8,9,9,8,7,9,7,8,7,8,9,9,9,10,10,8,9,8,8,8,7,9,7,8,8,7,8,8,9,8,8,10,9,15,23,34,29,20,13,9,6,7,7,7,6,7,8,8,7,7,7,9,9,9,11,12,12,12,9,9,8,9,7,9,8,9,8,9,8,8,7,8,8,8,9,8,7,9,8,9,9,9,9,9,10,10,8,8,8
7,7,6,7,6,6,5,8,7,8,6,7,10,10,9,9,8,9,8,8,8,7,8,9,9,10,8,9,8,8,7,8,8,7,7,7,7,7,8,9,9,8,8,9,10,10,13,13,11,10,10,8,7,7,7,6,6,7,8,8,7,10,8,8,8,10,13,14,14,9,10,7,9,8,7,10,9,7,8,8,7,8,6,7,9,9,8,9,8,9,8,9,9,9,9,9,8,9,8,8
8,7,8,7,7,8,8,7,7,8,8,7,8,9,8,9,8,8,8,8,8,8,7,8,9,11,10,9,8,8,7,8,7,8,7,7,7,7,7,8,8,8,8,10,8,9,10,8,9,8,9,8,7,7,7,5,6,8,6,9,9,9,7,7,9,9,14,14,14,10,8,8,10,8,8,9,8,8,9,9,9,8,7,7,8,8,9,9,8,9,8,8,9,9,8,9,10,9,9,10
7,7,7,7,7,7,7,7,8,8,9,8,8,8,9,10,8,7,8,7,8,8,8,10,11,9,9,8,7,8,8,8,7,8,6,6,8,6,7,7,7,8,8,7,7,8,10,8,10,9,8,7,7,7,7,7,8,6,8,8,8,9,8,8,9,10,12,15,11,10,9,9,8,9,8,8,8,10,8,9,9,8,9,8,8,9,9,10,9,10,9,8,9,9,10,10,10,10,9,9
10,9,8,7,7,8,8,8,8,8,8,7,8,10,9,8,7,8,9,8,7,7,8,9,9,8,8,9,8,8,9,9,8,9,8,8,8,6,8,8,8,8,7,8,9,8,9,9,9,8,8,7,7,7,8,7,8,7,6,8,8,8,8,9,10,11,12,12,13,9,9,9,9,8,9,7,7,9,10,9,9,9,9,10,9,9,10,9,9,9,8,9,8,10,10,12,9,10,9,9
10,10,9,9,10,10,9,8,9,7,8,8,9,9,9,10,9,8,8,8,8,7,8,7,9,7,9,9,9,9,9,10,9,8,8,8,7,8,7,7,8,7,7,9,9,9,9,9,8,9,9,9,7,8,7,7,8,7,7,9,9,8,9,9,9,10,12,11,11,11,8,9,7,9,8,9,9,10,11,9,10,10,10,10,8,10,8,10,10,10,8,10,11,10,11,13,11,9,9,9
16,16,12,12,11,9,9,8,8,8,8,8,9,9,10,9,9,8,7,7,7,8,8,9,9,8,8,9,9,8,9,8,9,8,8,7,8,7,8,9,8,7,7,7,6,7,8,9,8,8,8,6,7,6,9,7,7,8,9,8,8,8,7,8,10,11,13,13,12,11,9,9,9,8,9,9,12,18,20,14,12,9,10,8,9,9,9,9,10,10,10,9,10,10,12,15,13,9,9,11
22,20,16,13,11,9,8,8,9,8,8,9,9,9,9,10,9,8,6,7,7,7,7,8,8,8,8,9,8,9,8,7,9,9,8,8,6,8,6,8,6,7,7,8,7,7,7,8,8,7,7,8,7,7,7,7,7,8,8,7,7,8,7,9,9,10,10,12,12,10,9,10,8,8,8,11,19,32,36,25,13,9,8,8,10,9,9,10,8,10,9,10,10,11,13,13,13,11,11,14
22,22,18,11,11,7,9,9,9,8,6,8,9,8,9,9,10,8,6,7,7,8,7,8,9,7,10,10,9,10,10,9,7,8,7,7,8,7,6,8,8,7,8,7,8,9,8,8,7,7,7,8,7,7,7,8,8,7,7,7,7,8,8,8,8,10,11,12,11,11,9,9,9,9,9,13,22,40,49,34,18,9,7,9,9,11,10,10,10,10,10,11,12,14,15,19,13,12,13,15
16,16,13,10,10,8,7,9,7,9,8,9,9,8,7,9,9,8,7,7,8,7,8,10,7,9,9,10,8,9,9,8,8,8,8,7,7,7,8,7,7,8,6,7,9,9,9,7,8,7,6,8,7,8,9,9,9,8,8,7,6,8,7,7,8,10,11,13,13,11,10,9,10,9,10,11,19,27,34,25,17,10,9,9,9,11,9,10,11,11,11,12,13,17,22,27,18,14,14,16
10,9,10,10,9,8,9,8,9,10,11,11,9,8,9,9,9,8,9,7,8,7,8,9,8,8,8,8,8,8,9,8,9,9,7,8,7,8,7,7,7,7,9,8,10,9,8,8,7,7,7,9,9,9,10,9,9,8,8,8,8,7,9,7,11,10,11,12,14,12,9,9,9,8,9,11,11,15,17,14,12,10,11,9,9,9,12,11,10,11,14,13,15,26,45,49,37,22,18,16
9,11,10,10,10,8,8,11,10,11,10,12,11,10,10,8,9,9,8,8,7,9,7,9,8,8,7,7,7,8,7,8,9,8,7,9,8,8,7,8,8,7,8,8,8,10,8,8,7,6,8,8,9,10,11,10,9,9,7,7,8,9,8,8,8,11,10,12,12,12,8,9,9,9,9,7,8,10,10,9,10,10,11,10,10,12,13,13,12,11,12,14,18,46,85,95,66,34,21,18
9,10,11,10,9,9,9,11,12,11,12,12,11,10,12,8,9,8,7,9,8,7,8,8,7,9,8,8,7,8,8,8,9,8,8,7,9,8,8,6,8,8,7,8,7,9,7,7,7,8,7,7,11,10,12,8,7,8,8,6,8,8,9,9,9,9,12,11,13,9,10,9,9,7,7,8,8,11,9,8,9,8,10,10,12,12,12,11,10,11,11,15,29,72,136,138,95,43,28,29
9,9,9,9,9,10,10,12,13,11,12,11,10,11,10,9,8,8,7,7,7,8,7,9,8,8,8,7,7,7,7,8,7,8,7,7,8,8,8,7,7,7,6,8,7,8,8,7,8,7,8,8,9,11,11,10,7,7,7,8,8,8,7,8,9,9,11,12,12,10,8,9,8,8,8,7,8,9,11,8,9,11,9,9,9,10,11,11,11,12,13,18,35,94,149,169,109,51,41,46
7,9,10,9,9,9,8,11,11,10,11,10,10,11,9,7,9,8,8,7,7,8,8,8,8,7,9,7,7,7,7,7,7,8,7,9,8,8,9,7,7,8,8,8,7,7,7,7,7,8,7,8,10,13,13,10,8,9,7,8,9,10,8,8,8,9,11,11,10,9,8,7,7,7,8,7,8,9,8,9,8,10,9,9,9,8,9,9,11,12,15,18,34,78,130,138,99,54,49,63
6,7,8,8,10,9,8,9,9,9,9,9,10,10,9,9,8,9,8,7,8,7,8,8,8,8,8,7,8,7,7,7,7,8,8,8,7,8,9,7,8,8,7,8,8,7,8,8,7,8,9,9,9,11,12,9,9,8,7,8,8,9,8,6,9,9,11,11,9,9,8,8,8,7,9,7,8,7,8,8,9,9,7,8,9,9,9,10,13,14,14,17,23,44,70,81,53,40,41,60
8,8,8,8,9,8,7,8,8,8,7,11,9,9,9,7,9,8,10,9,9,9,8,8,10,9,8,8,8,7,7,7,8,8,9,7,6,8,8,9,7,8,8,7,8,8,8,7,10,10,8,8,7,8,9,7,8,7,9,7,9,8,8,7,9,8,11,10,9,8,7,8,7,7,7,8,9,8,8,8,7,7,7,6,8,8,10,11,12,14,13,14,15,21,30,32,27,23,27,35
7,8,8,9,8,8,8,8,9,8,8,9,9,9,8,9,7,8,8,9,10,9,7,9,8,8,8,8,7,8,7,7,8,8,8,8,9,8,7,8,8,8,8,9,9,8,9,11,10,11,11,8,8,8,8,8,7,8,7,8,8,8,8,7,9,8,11,10,10,9,8,8,8,8,7,7,10,9,9,8,7,7,7,8,7,9,10,11,13,12,12,12,12,17,18,21,18,14,16,20
11,8,9,8,8,8,9,8,10,9,8,8,9,9,8,6,8,8,9,7,8,8,9,7,9,8,9,8,8,7,7,8,8,8,7,7,8,8,8,7,9,9,9,8,8,9,9,13,13,14,13,8,8,9,9,9,8,6,7,8,7,7,9,8,9,8,10,11,8,8,8,7,7,7,8,7,10,8,9,8,8,7,7,8,8,9,10,11,11,11,12,12,13,15,19,19,16,13,14,16
8,9,8,9,9,8,9,8,9,10,8,9,9,8,7,9,7,8,8,8,8,9,9,8,9,9,9,8,8,7,8,8,7,7,7,8,9,7,8,7,8,9,7,9,8,10,11,15,19,22,18,12,10,9,8,8,8,7,7,7,7,7,7,8,8,8,10,10,8,8,8,8,7,7,8,9,9,9,8,9,8,7,7,8,8,8,9,8,11,9,10,11,13,12,17,15,15,15,16,15
10,8,9,8,10,9,9,8,9,8,9,8,7,7,8,8,8,8,8,9,9,9,9,8,10,12,10,8,8,8,8,8,8,8,8,8,8,6,7,8,7,7,8,8,9,10,13,23,31,35,31,21,11,10,9,10,8,7,7,6,7,8,8,8,7,9,9,9,9,7,7,8,8,8,10,8,9,8,8,8,7,8,7,8,9,9,9,9,8,9,9,9,13,10,14,15,13,16,16,16
11,9,9,9,9,9,9,9,10,9,8,8,7,9,8,7,8,9,8,9,8,9,8,10,9,12,9,10,8,7,7,9,8,8,8,8,8,7,7,6,8,7,9,9,11,12,16,31,39,48,37,25,14,10,8,8,8,6,8,7,8,7,8,9,8,9,10,11,10,9,7,8,8,10,8,8,10,9,8,8,7,8,7,9,8,9,7,11,9,10,9,10,9,12,12,15,15,16,16,16
