11,9,10,11,12,11,10,10,9,10,9,9,11,14,16,11,10,10,9,8,10,8,9,9,10,8,10,10,14,18,31,46,46,31,19,14,13,12,9,10,12,14,16,18,23,28,32,35,49,51,42,37,45,53,56,55,62,52,42,27,21,16,16,13,12,12,11,10,12,12,11,10,10,11,11,9,12,10,11,10,9,9,9,10,11,10,11,10,10,11,12,13,14,20,28,33,39,35,30,22
9,9,10,11,9,9,8,9,10,10,9,9,11,16,17,16,11,11,9,10,9,10,9,10,10,12,10,12,14,23,31,37,30,21,14,15,13,11,11,12,11,13,15,17,25,32,35,31,35,33,28,23,31,38,43,50,62,55,38,25,19,17,16,14,12,13,11,12,12,11,9,12,10,11,10,10,12,10,10,10,10,11,10,10,9,12,10,11,10,10,12,13,15,22,26,31,27,24,21,20
11,10,10,10,11,10,9,8,9,10,10,9,12,14,16,18,13,11,10,9,9,9,10,8,10,10,14,13,21,29,29,25,21,15,12,13,11,12,11,12,13,14,15,18,23,28,29,25,26,22,20,20,29,33,36,40,44,36,28,23,20,18,13,13,14,11,13,12,13,12,11,12,12,10,9,10,11,9,12,11,11,11,10,10,12,11,10,9,12,11,13,15,16,17,21,22,20,18,20,19
10,9,11,11,11,11,11,8,9,10,9,10,11,13,15,16,13,12,10,10,9,9,9,11,10,13,12,17,28,41,35,25,15,14,12,13,11,11,11,12,13,13,13,15,19,21,21,21,22,21,17,19,21,23,25,24,25,24,20,19,17,18,14,14,13,11,11,13,13,12,12,11,12,10,9,10,11,9,11,11,11,10,12,12,11,11,11,10,11,11,13,13,13,15,16,19,20,19,20,21
9,9,11,8,9,10,9,10,9,10,9,9,11,11,14,11,12,11,11,10,9,10,8,8,12,11,13,16,31,43,37,24,16,12,11,11,13,12,12,12,14,15,16,14,15,16,19,19,19,16,17,17,18,18,17,18,18,17,15,15,16,14,14,12,13,12,12,12,13,12,11,13,13,10,10,11,11,11,10,9,12,9,11,11,12,9,10,11,11,11,12,12,12,13,15,19,22,22,19,22
9,9,8,11,10,10,10,9,10,9,8,8,10,10,9,9,12,10,9,10,9,10,8,9,11,12,12,14,24,30,26,21,16,14,11,11,10,12,11,12,13,15,15,15,12,17,18,19,17,17,16,19,17,17,16,16,17,16,15,15,14,16,15,11,11,12,10,13,11,11,11,10,12,11,11,10,10,8,9,9,10,10,11,13,10,12,11,12,12,11,11,12,11,13,16,20,23,23,19,22
9,9,9,8,10,8,9,10,8,9,9,9,9,9,9,10,10,10,10,9,9,9,9,9,10,11,14,13,12,16,15,14,15,14,13,13,12,11,12,12,13,12,15,15,13,17,23,21,17,15,15,16,19,17,17,16,16,18,13,12,15,12,12,14,11,13,12,11,14,13,11,11,13,12,11,10,11,10,10,10,10,11,11,10,12,12,13,12,12,12,11,11,13,12,15,19,20,20,18,17
10,10,10,8,8,8,8,7,9,9,9,8,8,9,9,10,9,10,9,9,9,8,10,9,11,10,10,11,10,13,12,12,12,13,12,12,12,12,12,14,13,15,18,18,17,21,26,26,19,17,15,16,17,16,16,15,15,14,14,14,13,11,12,13,11,12,13,15,15,15,12,13,11,11,10,11,10,9,10,10,10,11,11,12,11,12,11,12,11,12,12,10,12,11,12,14,15,15,14,13
8,10,10,8,8,8,8,9,9,9,10,9,9,9,8,9,9,9,10,9,9,10,10,10,10,11,11,10,12,13,13,13,13,11,12,12,12,15,14,16,16,19,19,21,21,26,33,29,22,18,16,15,16,16,16,14,15,14,14,12,13,11,12,13,12,12,13,16,17,15,15,12,10,11,10,10,10,9,9,9,11,10,11,10,13,12,13,11,11,12,11,12,12,12,13,13,12,13,11,12
9,9,7,11,9,9,9,9,8,8,9,10,6,8,9,9,9,9,9,9,8,10,10,9,10,10,10,11,11,12,14,11,10,12,10,12,15,21,18,19,24,25,27,25,21,22,25,25,21,16,16,17,16,15,14,14,14,14,14,14,12,13,11,11,11,13,14,15,15,15,14,12,10,10,11,11,9,11,7,11,10,11,10,12,11,14,11,12,12,12,11,12,12,12,13,12,13,13,12,13
