8,7,8,8,8,8,7,7,7,7,8,6,8,7,8,8,8,9,9,8,9,7,9,7,7,8,8,7,9,7,8,6,7,8,8,9,8,9,8,8,8,9,8,9,7,8,7,8,8,8,8,6,9,9,9,7,8,8,9,8,9,9,10,13,14,12,13,11,9,9,9,9,8,8,8,9,8,8,8,8,9,8,8,8,9,9,10,9,9,10,9,10,11,10,12,13,13,12,10,9
7,9,8,8,7,8,7,7,6,7,7,8,7,8,8,10,9,9,9,8,8,7,7,7,7,7,7,8,8,8,8,8,7,8,7,8,8,9,9,9,8,8,8,9,7,8,8,8,7,8,8,8,8,10,8,8,8,10,7,8,9,10,11,15,13,14,13,10,7,9,8,8,6,7,6,8,9,8,7,8,9,10,9,9,9,10,9,9,9,9,9,11,11,10,11,13,14,12,11,10
9,9,9,8,8,8,7,6,6,6,8,8,8,8,9,9,8,9,9,8,8,7,6,7,8,8,7,7,7,8,8,8,9,7,8,8,9,9,9,9,9,9,8,8,7,7,9,7,8,7,7,7,8,8,7,7,9,8,9,9,9,9,12,13,11,12,12,11,10,9,10,8,7,7,8,7,9,9,9,9,7,9,9,8,8,9,9,9,9,10,10,10,10,10,12,14,14,13,12,9
10,9,9,8,8,7,7,6,8,7,7,8,7,8,8,9,8,8,8,7,8,8,8,8,8,9,8,8,7,9,8,8,8,10,8,9,8,9,9,9,9,8,8,9,8,8,8,8,7,7,8,8,7,8,8,9,8,8,8,9,9,9,10,15,12,13,12,11,10,10,7,9,6,8,6,8,8,8,6,6,9,9,8,9,10,9,8,8,9,10,9,10,12,10,13,15,14,12,11,9
10,10,9,8,7,7,8,6,8,7,6,8,6,7,7,9,8,8,7,8,7,7,7,8,8,7,7,7,8,7,9,7,8,9,9,9,8,9,8,9,10,8,9,6,6,8,7,7,8,7,9,8,9,6,7,7,8,7,7,8,8,10,13,15,14,11,12,11,12,10,9,8,8,7,7,8,8,7,8,8,11,10,10,9,9,9,9,9,9,9,8,10,10,9,11,12,13,12,10,9
9,10,9,8,7,9,7,8,8,7,6,8,7,6,6,8,8,7,8,7,6,7,6,8,7,7,7,7,7,9,7,7,9,8,8,8,8,9,9,8,8,8,8,8,8,7,7,8,8,8,8,7,7,8,7,7,9,9,8,8,7,8,12,14,14,12,11,11,9,9,10,8,8,8,6,7,7,8,8,8,9,9,7,10,10,10,11,9,9,9,8,9,8,9,12,13,12,11,11,10
8,11,9,8,8,8,8,8,8,8,7,7,5,7,7,7,7,6,6,6,8,6,7,7,7,7,8,7,7,8,7,8,8,7,9,9,8,9,8,9,8,9,9,9,9,8,7,8,9,8,7,7,7,7,7,8,8,10,8,8,9,10,12,16,14,13,13,12,9,10,9,9,8,7,8,8,8,8,10,9,9,8,10,10,10,11,12,10,9,10,8,9,10,9,10,12,11,11,11,11
8,8,8,7,7,8,8,9,8,8,8,7,5,7,7,7,7,8,7,7,7,7,7,7,7,8,8,7,8,7,7,8,8,9,8,9,9,9,9,9,8,8,7,7,7,7,6,8,9,8,7,7,6,9,8,8,8,8,8,8,9,11,12,15,13,12,11,12,10,9,7,7,7,8,8,7,7,7,7,8,8,7,9,10,11,14,16,14,11,9,9,8,7,9,11,13,12,12,11,10
9,8,9,7,8,8,8,8,8,7,8,6,7,7,8,6,6,6,8,9,7,8,6,8,8,9,7,8,7,7,7,7,8,8,9,8,10,9,10,8,8,7,8,8,8,8,9,7,7,8,8,8,7,7,9,9,8,8,8,9,9,11,13,13,14,11,11,12,10,10,9,8,8,8,7,8,8,9,8,9,8,7,9,8,13,18,20,16,12,11,9,10,9,10,12,12,12,10,10,10
10,10,9,8,8,9,8,9,9,8,7,7,6,7,7,6,7,8,8,7,8,8,7,8,7,7,8,7,7,7,8,8,9,10,9,11,10,8,9,9,9,9,8,8,8,8,7,6,7,7,7,8,8,10,9,9,9,9,9,9,9,11,12,13,15,13,12,12,11,9,7,8,7,9,9,9,9,8,7,8,8,7,8,10,12,18,19,15,12,9,9,8,10,10,13,14,13,10,9,8
10,8,8,9,8,8,8,8,8,9,8,7,8,6,6,6,8,6,8,7,7,8,8,8,7,7,6,7,7,7,9,8,10,9,9,9,10,9,9,10,10,7,8,7,7,7,8,7,9,7,7,8,9,6,9,9,9,9,9,9,10,12,13,14,12,10,11,11,10,9,9,8,7,9,10,8,9,8,8,8,8,7,8,9,10,11,14,12,11,10,11,10,10,13,13,17,15,10,10,9
9,8,8,9,7,8,7,7,7,8,7,7,8,6,8,6,6,6,6,8,8,7,7,7,6,8,8,8,7,8,9,9,10,11,10,10,9,10,10,10,9,9,8,7,8,9,10,9,8,8,7,8,8,8,9,9,8,9,8,9,10,11,11,14,13,11,11,12,9,10,8,9,8,8,8,8,10,9,9,8,8,8,7,9,8,11,11,9,9,9,9,9,10,13,15,17,14,13,9,9
10,8,9,9,7,6,7,8,7,8,6,9,7,7,7,7,8,7,7,7,8,8,8,7,8,7,7,8,7,7,10,9,9,10,9,9,9,9,10,10,9,8,8,8,7,8,8,7,9,8,8,8,8,8,9,7,7,7,8,9,10,11,12,14,13,12,11,11,11,10,9,9,8,9,8,10,9,7,10,9,8,8,7,9,8,9,9,9,8,10,8,10,11,12,17,19,16,13,10,9
10,9,8,8,7,8,7,9,7,9,6,7,7,8,7,9,7,7,7,7,8,6,8,7,8,7,8,8,7,9,8,9,9,10,9,10,9,9,10,9,8,10,8,9,8,9,7,8,8,9,7,8,8,7,8,7,7,8,8,8,7,10,12,13,13,12,11,12,10,12,9,8,9,8,9,8,9,8,9,8,9,9,9,10,10,10,7,9,9,9,10,10,10,13,16,17,15,11,11,10
9,7,8,7,7,7,8,7,7,9,7,7,7,7,8,9,7,7,7,7,8,8,7,7,7,7,8,8,8,9,8,8,8,10,8,9,9,9,10,9,8,8,10,8,9,8,9,8,8,10,9,9,9,8,9,7,7,9,9,9,9,10,12,12,13,11,13,11,12,11,11,8,9,9,9,9,9,9,8,9,9,9,8,8,11,9,8,8,8,8,10,9,11,11,13,17,15,12,9,9
9,8,7,7,7,8,8,8,8,7,9,8,9,8,8,8,7,8,6,6,7,6,8,7,8,7,8,8,9,8,9,8,8,10,8,8,8,10,8,9,10,9,8,10,9,8,8,8,8,8,8,8,9,8,8,8,7,9,8,9,9,9,10,12,13,11,10,12,12,10,10,11,8,9,8,7,9,9,8,9,9,10,9,11,13,12,11,9,9,10,9,11,9,11,14,13,14,9,9,9
10,8,10,8,8,8,9,9,7,8,10,9,8,8,10,8,8,8,8,6,8,7,8,8,8,8,9,7,8,8,10,7,9,9,9,8,8,8,10,9,8,8,10,9,8,9,8,8,9,8,8,9,8,9,8,9,9,9,8,8,8,8,10,12,13,11,12,11,12,11,10,8,8,9,8,8,9,8,9,8,10,10,13,20,28,17,15,11,8,9,9,8,9,10,13,13,12,10,10,9
7,8,7,8,7,8,7,9,8,8,8,9,8,8,7,7,7,7,7,7,7,7,8,8,8,8,8,8,7,10,8,8,9,9,10,7,9,8,9,8,8,7,7,9,8,8,9,9,9,8,6,7,8,10,8,9,9,7,7,9,7,8,11,11,13,13,12,13,12,10,10,10,9,9,8,8,9,9,8,8,10,11,17,37,41,34,21,15,10,10,9,9,8,9,11,12,12,10,9,9
8,9,8,7,8,7,9,7,8,9,8,10,9,9,8,8,8,6,8,7,7,6,7,7,8,8,7,9,10,8,10,8,9,8,10,8,10,7,8,8,9,9,7,7,9,8,9,8,8,8,9,9,8,8,8,8,8,9,8,7,8,8,11,12,12,12,11,13,11,10,10,11,9,9,8,8,9,9,8,8,9,11,22,39,51,42,27,17,12,10,10,9,8,8,9,8,9,9,9,11
7,8,8,7,8,7,9,9,8,8,9,9,9,8,9,8,9,6,6,8,7,8,6,8,8,8,8,8,9,9,8,8,8,8,8,8,8,8,7,6,8,8,8,7,7,8,7,8,7,9,9,7,7,7,7,8,8,7,6,8,8,8,9,11,11,12,11,12,11,12,10,10,9,9,8,8,8,9,8,10,10,11,16,28,39,34,24,17,11,10,9,10,9,9,10,10,9,9,9,9
8,7,8,7,7,9,8,8,9,8,9,9,9,7,8,6,8,7,7,8,8,7,9,6,7,8,9,8,8,8,8,8,8,8,8,8,8,8,9,8,7,8,8,8,8,7,7,6,7,7,8,8,6,7,9,8,8,7,8,7,8,9,9,11,13,12,13,10,11,10,11,9,10,7,9,9,9,8,9,9,10,10,10,16,21,19,14,13,10,9,8,9,11,9,8,8,8,8,9,10
8,9,7,8,9,7,8,9,8,7,9,7,7,7,7,7,7,8,8,8,8,8,8,9,9,8,9,8,8,8,8,8,8,9,8,9,8,9,8,9,8,6,8,8,6,7,6,8,8,7,7,8,7,7,8,7,9,9,8,8,9,9,11,11,12,13,11,12,10,10,9,10,8,9,8,8,8,8,9,10,10,11,9,12,13,15,10,9,10,10,9,10,9,9,8,9,10,8,10,8
8,9,7,8,8,8,9,9,8,8,7,8,8,8,7,7,9,7,7,8,9,7,8,7,8,8,9,9,8,8,7,7,8,7,8,7,8,9,9,9,7,8,8,7,8,7,7,7,8,7,7,8,8,8,8,8,8,7,7,7,8,10,10,13,14,12,12,10,13,10,9,9,9,8,9,8,9,9,8,9,8,9,8,9,12,10,9,8,9,9,10,9,8,9,8,8,8,9,9,8
