8,8,7,7,6,7,6,7,7,8,7,7,7,7,6,7,7,7,7,6,7,6,5,5,6,7,6,7,6,6,7,7,8,5,6,6,6,7,6,8,7,6,7,8,7,6,6,6,6,7,7,6,7,7,6,9,6,6,9,8,9,8,8,7,7,7,7,7,8,8,7,7,9,8,8,8,9,8,9,10,12,11,11,9,9,9,9,8,9,9,9,9,9,10,11,11,9,10,10,10
8,8,7,6,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,8,8,7,6,5,5,7,5,7,7,7,7,7,7,8,6,7,7,7,7,8,8,7,7,7,7,7,5,7,6,6,7,6,6,8,7,6,8,8,7,8,8,9,8,7,7,8,8,8,8,10,9,9,9,9,8,8,8,9,9,11,11,12,11,10,9,10,8,10,7,9,10,9,10,12,11,13,12,11,10,12
7,8,8,7,7,7,8,8,7,7,7,6,6,6,7,7,7,7,8,7,6,6,6,8,8,7,7,6,7,6,8,6,8,7,7,7,6,6,7,7,7,8,7,6,6,6,7,5,6,6,7,6,7,6,7,6,7,8,9,8,8,8,8,7,7,9,8,7,8,8,9,9,9,9,8,9,9,10,10,10,11,11,10,9,9,10,10,9,10,9,10,11,12,13,15,15,15,14,14,11
6,8,7,7,9,8,7,7,6,7,7,5,6,5,6,7,7,8,7,7,6,7,7,7,7,6,6,6,5,7,7,6,7,6,8,8,8,9,6,8,6,7,6,7,7,5,6,5,7,7,6,8,7,7,7,6,7,8,7,9,9,8,8,9,7,8,7,9,8,8,10,10,9,7,8,8,8,10,8,10,10,10,9,10,9,11,10,9,9,10,13,16,17,18,21,21,17,18,15,16
7,7,7,7,8,9,9,7,8,7,6,7,7,6,6,8,7,7,7,6,7,6,7,6,6,6,7,7,7,8,7,7,6,7,9,9,8,8,7,7,7,6,5,6,6,6,6,7,6,7,7,7,7,7,7,6,6,7,7,7,8,8,9,7,9,9,9,8,9,10,9,10,9,9,10,9,9,10,9,9,11,11,9,8,9,9,10,10,11,14,17,24,32,29,33,34,29,22,21,16
7,6,8,7,7,8,8,7,7,7,7,6,6,6,8,7,7,7,7,6,6,6,7,7,7,6,7,6,6,7,7,6,7,8,8,8,7,7,8,6,8,6,5,7,7,5,5,5,6,6,7,6,7,9,7,7,7,9,7,7,7,8,8,8,9,9,10,8,9,8,10,9,9,8,9,8,9,10,8,10,10,10,8,10,10,10,10,11,10,15,22,38,45,55,55,53,45,31,25,21
7,7,8,7,7,7,7,8,7,7,6,7,8,8,9,9,8,7,8,7,7,5,6,6,7,6,7,7,7,6,6,8,6,7,7,9,9,8,7,6,7,5,7,6,7,6,6,7,6,5,6,6,7,7,8,7,7,6,7,8,8,7,9,7,10,8,8,8,9,10,10,9,10,8,8,9,9,9,9,9,10,11,10,9,11,11,12,11,11,14,23,39,56,73,80,77,59,42,36,30
8,7,8,6,8,7,7,8,7,7,8,7,7,7,8,8,8,8,7,6,6,7,6,7,7,8,6,7,6,7,8,8,7,8,8,7,8,8,8,6,8,8,6,6,6,7,6,6,6,7,8,7,7,7,8,8,7,7,7,7,8,7,7,8,8,9,10,8,9,11,11,12,11,9,8,8,8,9,9,9,11,12,11,11,11,13,13,11,12,14,18,32,50,74,85,89,72,61,51,51
7,7,7,8,7,7,7,6,8,8,7,8,8,8,7,8,8,7,8,6,6,7,6,6,7,6,7,6,8,6,6,7,6,7,8,7,7,9,8,7,7,7,7,6,6,6,7,7,8,7,8,7,8,8,7,8,8,7,9,8,7,8,7,8,10,8,8,8,10,9,10,11,11,8,9,8,8,9,9,9,10,11,10,13,16,18,17,12,12,13,16,20,36,49,67,70,79,90,97,85
8,9,8,8,6,8,7,7,6,7,7,7,8,7,7,7,8,8,7,8,7,6,6,7,6,7,6,6,6,7,7,7,7,7,6,8,7,8,7,7,7,7,7,7,7,6,7,6,6,7,7,6,8,9,8,8,8,7,7,7,8,7,7,9,9,8,8,8,8,9,9,11,11,11,10,8,9,10,10,9,9,12,13,16,23,27,25,17,14,13,13,19,23,30,41,56,85,123,135,123
