34,27,26,24,27,35,43,40,38,27,21,16,14,13,13,11,11,9,11,10,11,10,9,12,12,11,13,12,12,12,13,14,19,26,36,51,67,100,132,138,134,108,84,71,69,55,38,23,15,13,12,13,13,12,15,18,23,30,37,34,23,19,18,14,15,12,13,12,11,10,10,10,12,9,10,10,11,10,11,10,9,10,11,9,12,12,11,11,11,10,11,11,9,9,10,10,12,10,11,10
23,18,15,19,28,44,55,53,51,41,30,20,17,12,10,11,10,11,11,9,11,10,10,10,11,12,10,11,14,13,14,18,22,32,48,60,73,105,136,130,99,74,62,64,74,62,40,23,15,13,10,12,13,11,15,18,23,28,37,37,29,22,17,15,15,14,13,14,11,11,11,10,11,11,10,11,11,10,11,9,11,11,10,12,11,13,13,14,12,11,11,11,10,9,10,10,10,10,10,11
20,17,15,18,30,43,58,63,69,58,37,23,13,11,12,10,10,10,11,11,10,10,11,11,11,12,11,11,12,14,15,18,25,33,51,62,75,112,154,140,99,60,53,57,65,51,34,20,13,13,11,12,13,12,13,15,20,29,45,49,43,27,20,18,17,14,14,13,12,11,12,11,10,10,11,11,10,11,10,10,12,10,12,13,14,16,18,19,18,15,12,12,11,9,11,10,11,10,9,11
18,16,15,16,25,39,47,67,74,62,38,24,14,11,12,11,11,12,11,11,10,11,10,11,10,10,10,12,11,13,16,17,22,38,51,63,74,119,156,146,98,56,44,45,43,34,25,18,16,13,13,12,12,11,12,15,20,35,53,63,49,33,24,22,21,17,14,12,12,13,11,10,11,11,10,11,11,11,12,11,10,13,13,13,17,26,31,32,26,18,11,10,9,9,11,11,10,9,10,10
20,14,16,16,21,28,35,45,51,43,30,19,14,12,10,11,10,12,13,14,13,12,11,10,10,10,12,11,12,14,17,18,23,36,57,69,85,108,143,123,86,54,39,31,29,23,18,17,15,14,14,13,12,10,12,15,20,32,51,50,51,40,37,37,37,25,16,12,13,11,12,10,11,10,11,12,13,13,12,12,11,12,12,14,23,37,49,42,30,21,14,11,11,10,12,11,12,10,10,11
18,16,15,15,16,17,21,23,24,23,20,16,16,12,10,10,14,13,15,13,14,11,11,11,10,11,12,11,12,14,16,19,25,37,58,85,87,92,89,80,54,40,27,24,19,17,15,14,15,15,16,14,12,11,14,14,18,24,30,41,45,50,54,53,46,32,19,14,12,11,9,11,10,12,12,12,14,12,12,12,12,13,13,20,31,43,50,42,31,19,13,14,12,12,13,15,15,12,11,12
17,18,15,13,13,13,13,14,14,14,14,14,13,13,12,11,13,14,16,13,10,11,9,10,11,10,11,14,14,15,18,21,26,43,59,86,84,72,60,46,37,28,24,18,18,15,14,16,16,20,20,17,18,14,16,15,15,16,21,32,46,54,61,56,46,29,21,15,13,13,12,11,11,11,12,12,14,11,14,11,16,15,20,27,39,44,46,37,25,17,16,12,12,14,20,24,24,18,13,13
13,13,12,11,10,12,13,13,11,12,11,11,11,12,12,12,14,14,13,13,9,10,9,10,10,10,11,12,14,16,17,25,30,43,55,68,65,54,44,35,26,22,16,16,15,15,15,17,22,29,32,34,24,18,17,15,14,17,21,28,33,41,42,40,34,26,18,16,16,15,13,12,12,11,11,12,13,14,14,16,16,22,34,44,50,48,39,29,20,15,16,12,14,21,35,44,40,25,16,13
14,11,11,10,11,10,11,10,10,11,11,10,10,10,12,12,13,12,11,10,11,10,10,10,10,11,13,12,13,15,21,29,39,46,54,53,52,40,34,30,24,20,17,13,15,13,15,20,30,43,53,43,32,18,17,16,17,17,19,20,23,23,24,24,22,17,17,17,20,18,16,13,13,11,14,12,14,13,16,17,24,34,53,66,71,53,35,22,17,14,13,12,18,33,58,65,54,30,18,13
11,11,9,9,11,11,9,10,10,11,9,11,11,11,10,9,10,11,11,11,12,10,9,10,11,10,12,14,15,16,21,36,51,57,52,42,36,31,26,26,24,22,15,12,12,15,18,25,42,55,58,49,34,22,17,20,19,16,15,16,13,15,14,16,15,15,16,20,20,22,17,14,14,12,15,15,18,17,18,22,28,46,69,84,76,58,31,19,14,11,12,16,22,41,57,60,43,27,17,13
9,11,10,10,9,9,10,9,10,10,9,10,11,10,11,11,11,11,10,10,10,10,10,12,10,10,12,13,14,16,24,39,57,58,54,38,30,24,22,26,27,22,17,12,13,14,21,31,47,54,51,42,34,27,21,21,19,15,13,13,14,14,15,13,13,15,17,16,19,17,15,14,13,14,15,16,19,21,30,32,43,51,68,76,70,46,29,17,12,13,16,22,27,33,41,38,29,18,14,11
8,10,9,10,9,9,9,10,10,8,10,10,10,10,10,10,11,10,9,11,10,10,11,10,10,11,11,11,13,15,23,40,50,55,47,34,28,23,21,23,23,19,14,14,13,18,19,36,51,54,48,46,38,32,20,18,13,14,12,12,13,15,12,12,12,14,15,16,15,15,12,15,14,14,16,17,23,33,41,50,47,49,50,52,42,29,20,16,15,15,21,26,23,21,20,18,16,14,11,10
11,10,10,9,9,10,9,10,10,9,9,10,11,11,10,10,9,9,10,11,10,10,11,11,11,11,11,12,14,16,21,24,33,37,31,26,22,18,18,16,16,13,11,13,14,17,26,45,61,62,55,44,34,26,18,15,13,13,11,10,13,10,11,11,14,12,12,13,14,14,13,13,13,13,16,20,29,44,58,58,56,44,38,30,24,19,15,15,15,15,20,20,19,15,13,13,11,11,11,9
10,10,10,9,10,9,8,9,10,10,9,10,10,11,11,11,9,10,11,9,11,10,10,10,11,11,11,11,13,14,15,16,20,20,21,19,18,14,14,14,12,12,11,12,13,16,30,48,63,58,43,33,26,22,17,15,13,12,12,11,11,11,12,11,12,11,12,14,13,12,12,12,11,14,14,22,35,52,61,64,54,46,34,23,17,14,14,12,14,13,14,17,12,12,11,9,9,9,8,9
12,10,10,10,9,9,9,11,10,10,10,10,10,10,10,9,11,9,10,9,10,9,10,11,11,10,11,12,12,11,12,11,13,12,13,13,12,13,12,10,11,12,10,11,14,17,23,37,41,37,27,24,19,16,15,13,11,11,11,11,11,11,11,10,11,12,12,11,11,12,12,11,12,12,15,22,32,47,59,60,53,42,30,21,16,12,11,11,12,11,11,12,12,11,9,9,8,8,10,8
10,12,10,9,8,10,9,11,11,10,11,10,10,10,11,8,11,10,10,10,9,10,10,9,10,11,12,13,11,11,11,11,11,11,11,10,9,11,11,12,10,12,12,11,13,18,20,18,21,19,18,18,16,13,13,11,11,12,11,11,11,12,10,11,11,10,11,11,11,11,12,10,13,14,16,20,28,39,45,50,41,37,26,19,14,12,10,10,10,10,9,10,8,9,9,10,7,7,8,9
13,11,11,9,10,12,12,12,14,12,12,11,10,9,11,9,9,9,9,10,11,10,10,9,10,9,11,14,12,11,11,9,10,10,10,10,10,11,11,11,11,10,12,11,13,11,12,13,15,13,15,14,14,12,12,11,11,10,11,11,10,11,12,10,11,10,11,12,9,10,11,11,10,15,16,21,28,31,31,29,29,27,22,17,12,12,11,10,9,9,9,9,8,8,8,8,8,8,9,8
10,12,10,11,13,15,15,14,17,15,12,11,11,10,9,11,9,11,9,10,10,10,10,11,11,11,9,12,11,12,10,11,9,9,9,10,10,10,11,12,12,12,11,12,10,11,11,12,11,13,11,13,12,11,10,10,10,10,10,11,10,10,9,10,9,10,10,11,10,10,9,11,12,13,19,28,29,24,20,19,19,17,19,13,12,12,10,10,9,10,9,7,8,9,8,9,9,10,10,9
13,14,14,15,14,17,16,15,15,14,12,10,10,11,10,9,10,10,10,11,11,10,9,10,10,10,12,11,12,11,11,10,11,11,11,10,11,10,13,14,14,13,11,13,11,12,13,12,11,11,10,10,11,10,8,11,9,11,10,10,10,9,10,10,10,10,11,10,10,10,10,11,10,14,19,22,24,19,16,14,15,14,15,12,11,11,11,10,11,10,10,7,10,9,11,8,9,9,9,10
16,21,19,17,16,15,16,14,14,13,12,11,11,11,11,11,10,9,10,10,10,11,9,11,11,11,11,12,13,13,11,10,11,13,11,12,12,14,18,18,18,14,13,12,11,11,12,11,11,12,11,10,10,11,10,11,10,10,11,11,9,11,8,9,9,10,11,10,11,10,11,10,13,13,14,16,17,17,14,12,11,13,12,11,11,10,11,9,9,10,10,9,9,10,9,11,10,10,10,10
21,23,29,20,17,12,12,12,12,12,12,11,12,11,11,10,9,10,9,10,9,10,10,10,10,11,11,11,13,14,15,12,12,13,13,13,12,17,22,21,20,14,13,13,12,11,11,10,12,11,11,11,11,11,10,9,11,11,10,10,11,10,10,9,9,10,10,10,9,12,11,12,10,11,10,10,13,11,12,12,11,11,13,11,9,9,9,9,10,8,8,9,11,9,9,11,12,13,13,10
20,26,26,21,16,12,11,12,11,10,11,11,11,11,10,11,10,9,10,10,9,9,9,10,11,12,11,12,16,23,20,17,14,13,12,13,13,18,20,20,18,14,13,13,11,12,11,11,11,10,11,12,11,10,11,10,10,10,10,9,11,9,10,10,10,10,10,10,9,11,11,11,9,10,10,9,9,10,9,12,11,11,10,10,11,10,9,9,10,10,8,9,9,10,10,11,11,11,12,11
16,19,19,18,16,11,12,10,11,11,10,10,10,10,11,10,11,10,10,10,9,9,10,10,10,10,10,14,19,27,25,18,13,13,14,13,13,15,16,15,14,14,13,13,12,11,12,11,11,11,13,12,11,10,10,10,11,10,9,9,10,11,10,10,8,10,10,10,10,9,10,10,9,9,10,10,9,9,10,10,10,10,11,9,11,11,8,10,9,11,9,8,9,10,10,10,10,9,11,10
13,14,15,14,12,11,11,10,9,10,12,12,13,11,11,11,10,10,10,9,8,9,9,11,12,11,11,14,19,23,20,15,13,13,12,13,10,11,11,13,12,13,12,10,12,11,11,11,12,14,14,12,12,10,10,12,11,11,11,11,11,11,10,10,9,10,10,10,10,11,9,9,9,10,10,11,9,11,11,11,11,11,11,11,11,9,8,9,9,10,9,8,8,11,9,10,9,10,8,9
10,11,13,12,11,11,12,10,12,10,11,11,12,10,10,10,9,10,9,7,9,11,10,11,10,11,13,13,14,14,14,13,13,10,12,10,10,9,12,12,12,11,13,13,13,12,12,11,13,13,15,11,12,13,12,11,10,11,11,10,12,11,10,9,10,9,9,9,10,10,11,8,10,10,11,11,11,11,11,10,11,9,10,11,10,10,10,10,9,10,7,8,8,10,10,9,11,9,9,8
9,10,10,10,10,11,9,11,12,13,13,10,10,10,9,9,10,9,9,8,9,9,8,10,9,10,12,12,11,10,11,11,12,11,10,9,11,11,11,13,12,12,12,12,12,12,11,13,12,14,12,11,11,10,10,12,10,11,13,13,14,12,12,11,8,10,9,9,8,9,9,9,9,11,10,11,11,11,11,10,10,10,10,9,10,10,9,9,9,9,8,8,9,8,8,10,9,10,9,10
11,9,10,9,10,10,11,12,12,12,12,11,11,10,11,9,10,9,8,10,10,9,10,11,9,11,11,11,11,9,10,11,12,12,11,10,11,11,13,11,12,12,11,14,13,13,13,13,12,11,12,13,12,14,12,11,11,13,18,20,21,16,11,10,9,9,9,9,9,9,8,10,9,11,10,11,11,11,9,11,12,10,10,8,9,9,9,8,9,7,8,9,9,9,9,10,9,9,9,8
11,11,10,10,11,11,11,11,13,14,12,12,11,10,9,9,10,9,9,10,9,11,9,10,10,10,10,11,10,10,12,12,12,13,11,12,11,13,12,11,13,13,11,13,10,12,11,14,13,12,11,12,11,12,10,11,12,16,21,27,22,20,13,11,9,10,8,8,9,8,8,9,8,9,9,11,10,10,10,14,13,12,10,10,10,10,9,10,9,8,9,9,8,9,9,9,9,10,9,9
11,10,10,10,10,10,10,10,12,11,11,11,9,10,10,9,10,9,9,9,10,10,8,9,9,10,11,12,11,11,12,13,14,13,12,11,12,13,13,11,12,13,12,11,12,13,14,17,18,15,12,12,12,12,11,10,13,17,21,24,25,19,16,14,10,10,8,9,9,9,9,9,9,10,11,11,11,10,12,17,17,14,11,10,9,8,8,7,8,9,8,9,9,8,8,10,9,9,11,9
12,12,10,11,10,10,10,10,10,11,11,12,12,11,9,10,9,10,9,10,10,10,9,11,11,13,12,14,12,12,12,13,11,13,11,12,13,14,12,14,15,13,13,13,12,13,16,20,20,16,13,11,10,10,13,13,13,14,17,17,21,20,19,15,10,10,7,9,9,9,10,10,9,8,9,9,10,13,18,25,25,20,14,10,9,8,9,8,9,9,8,9,7,8,9,9,9,8,10,11
13,12,12,10,11,10,9,9,12,10,10,11,12,12,11,9,11,10,10,9,9,10,10,10,12,14,17,14,14,11,11,11,12,12,14,12,15,16,18,16,17,15,13,12,14,14,18,20,21,17,12,11,12,13,14,12,13,12,12,16,18,20,17,14,11,9,9,9,9,10,10,9,8,10,10,11,10,14,21,29,28,20,15,11,10,10,9,9,8,7,9,8,8,9,8,9,9,9,9,9
11,11,9,10,10,9,9,10,11,12,11,11,12,13,11,11,11,10,9,9,10,8,11,11,14,18,17,13,13,13,12,12,12,13,13,14,17,27,32,30,22,18,15,15,14,17,20,19,17,14,12,11,12,14,14,14,11,11,11,13,12,16,13,11,10,10,9,9,10,10,12,11,11,11,11,9,12,14,21,27,24,22,17,13,10,10,9,8,8,9,9,9,10,8,9,9,10,10,10,9
12,12,10,9,8,9,10,9,10,11,12,12,10,14,12,12,12,11,11,9,10,10,11,11,14,15,14,11,12,12,11,11,12,12,15,17,26,40,51,46,33,26,23,20,19,19,19,17,16,13,13,13,14,14,15,13,10,9,11,11,10,10,10,10,10,10,9,8,12,15,19,17,14,11,12,11,10,14,18,20,24,21,19,14,10,10,10,9,9,9,9,9,9,9,10,10,10,8,9,10
13,12,9,9,9,8,9,9,9,10,10,10,12,12,13,13,13,12,11,9,10,10,11,11,11,11,13,11,11,10,9,10,11,13,14,21,33,58,71,68,52,41,35,30,27,23,19,18,15,13,12,11,12,13,12,12,10,11,10,10,9,8,8,8,8,8,9,11,14,24,24,19,16,11,11,12,13,13,14,18,20,20,17,14,12,10,8,9,8,9,8,10,8,8,8,9,8,9,8,8
13,10,10,9,9,9,9,8,10,9,8,9,11,10,12,14,15,12,11,10,10,10,11,11,12,11,10,10,11,10,10,11,11,14,15,20,41,66,97,91,79,64,55,46,37,26,22,19,15,14,13,12,12,10,10,10,11,9,7,7,9,9,9,9,8,7,9,10,19,27,24,21,14,12,11,12,11,11,14,15,17,15,15,11,12,11,9,10,10,9,10,9,9,9,9,9,8,8,9,9
15,12,10,10,9,9,10,11,9,8,10,12,11,12,9,13,13,13,11,11,11,11,11,12,10,12,10,10,10,11,11,11,12,14,14,20,39,74,100,101,93,84,70,59,43,31,22,19,15,14,12,12,9,11,10,9,10,11,9,8,9,10,9,9,9,8,9,12,15,19,18,17,13,13,12,13,13,13,12,13,13,13,10,13,12,10,10,9,9,10,9,10,9,10,8,9,9,9,8,7
18,16,11,11,11,12,11,10,10,9,10,12,12,12,10,11,14,13,14,13,12,11,11,11,11,10,9,9,9,12,12,12,14,12,15,20,38,65,85,84,80,78,82,63,44,25,20,16,13,12,11,10,10,10,9,10,9,9,10,9,10,8,9,7,9,9,11,12,11,11,14,12,13,12,13,14,16,14,15,16,15,12,12,11,10,11,10,10,11,8,9,9,10,10,8,7,8,8,9,8
25,24,16,17,14,14,11,12,9,11,10,9,11,11,11,13,16,20,19,19,12,11,12,11,10,9,9,9,11,12,13,11,12,12,15,19,29,44,52,54,56,63,64,50,34,22,17,13,12,11,9,9,8,9,9,9,7,10,8,9,10,10,9,9,8,10,8,10,11,10,12,11,11,13,14,17,16,17,18,18,17,14,11,10,10,11,10,9,9,10,8,9,9,9,9,9,8,9,10,9
46,43,29,20,16,13,11,9,9,11,10,9,11,11,11,14,20,26,24,16,12,12,11,10,11,9,10,11,11,11,11,11,12,13,13,16,21,25,29,30,35,43,44,32,25,18,13,11,11,11,10,9,10,10,8,10,9,9,10,9,9,9,8,9,10,9,10,9,9,10,12,10,12,13,14,16,15,18,18,22,19,14,11,12,9,10,9,9,8,10,9,11,8,10,9,9,8,9,10,9
76,72,43,21,15,11,11,10,9,10,11,10,9,10,11,16,21,22,20,16,14,12,10,11,10,10,10,12,11,11,11,12,11,13,14,16,15,17,19,19,23,25,25,21,17,15,14,12,11,11,12,10,9,9,9,9,10,10,9,9,9,9,9,11,9,12,8,9,9,10,11,12,13,16,19,21,25,26,21,22,19,14,12,10,10,9,9,9,9,11,10,10,11,11,10,10,10,10,10,11
88,73,44,26,17,14,12,10,10,8,9,9,10,11,12,14,15,16,13,14,14,11,12,10,11,11,11,10,11,10,11,10,12,15,14,13,16,15,16,14,16,17,15,15,15,13,13,10,11,10,10,9,10,8,10,9,10,10,9,9,10,10,8,9,9,9,11,10,10,11,11,13,14,17,25,40,48,43,32,23,19,14,11,11,9,10,10,9,8,10,11,10,10,10,10,8,10,9,9,10
60,57,45,32,23,15,11,10,10,9,10,9,10,10,11,12,11,13,11,13,13,12,12,11,12,11,12,9,11,11,12,11,12,13,15,15,15,15,13,17,15,19,15,14,13,11,10,12,11,10,10,10,10,9,8,9,9,10,9,10,9,11,9,10,9,9,9,10,10,11,13,14,15,24,42,71,79,72,46,28,17,12,9,9,11,10,11,10,11,10,11,10,10,11,10,9,9,10,10,10
